trial,pA
0,0.5
1,0.5100419541558354
2,0.5562709144754673
3,0.6655791167654072
4,0.7204920651166496
5,0.7361585408347302
6,0.7534445599076273
7,0.8010090569498007
8,0.8108060839599145
9,0.8422477002684335
10,0.8403515969065115
11,0.8254260041501397
12,0.8514923178864013
13,0.865388540408844
14,0.8863700194162579
15,0.8695550221546394
16,0.9134010706806234
17,0.9200089950630295
18,0.9257467002810054
19,0.925418768871549
20,0.9511270303893798
21,0.9749249496713762
22,0.980002233086908
23,0.980000993460256
24,0.9854142924390132
25,0.989504905164647
26,0.9800024435584744
27,0.9857769377834014
28,0.9895498090073457
29,0.9800024457586158
30,0.9857773075728892
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
