trial,pA
0,0.9999993524052023
1,0.9999981586321044
2,0.9999952837884387
3,0.9999890049017188
4,0.9999764472636966
5,0.9999532486419019
6,0.999913351001751
7,0.9998490185532417
8,0.9997511427782775
9,0.999609832472629
10,0.9994152198832613
11,0.9991583638135544
12,0.9988321107601638
13,0.9984317881118318
14,0.9979556415652177
15,0.9974049791407537
16,0.9967840331852004
17,0.9861775978987675
18,0.9873307093256627
19,0.9881462559395549
20,0.9838845599159823
21,0.9750810146496911
22,0.9777251919264187
23,0.9715688347083148
24,0.9397541441660343
25,0.941051799463326
26,0.9329521900175901
27,0.9323680281722915
28,0.9075318287189195
29,0.8961158051957014
30,0.8959296508029685
31,0.8859654060926367
32,0.8649458840109433
33,0.8846975939721333
34,0.8774206660348806
35,0.8876117108568349
36,0.8667465301837377
37,0.8706290353666888
38,0.8449784058672668
39,0.8355970412746545
40,0.8457296714056384
41,0.8112601565735211
42,0.8187152450134589
43,0.8168971605548702
44,0.8117992636628043
45,0.7991700553621971
46,0.7802906037655795
47,0.7857398342066052
48,0.7692146814943942
49,0.7457708102205555
50,0.7622902546921333
51,0.7590260122747567
52,0.7817702491903167
53,0.7884252400478441
54,0.7922323194374016
55,0.7825552091316169
56,0.779043763393139
57,0.7938789362238553
58,0.7882256584941549
59,0.7992488444622119
60,0.7665116647697225
61,0.7430540642853306
62,0.7508291116294404
63,0.7480588353756901
64,0.7215108894129858
65,0.7328688836553775
66,0.7323058872372898
67,0.6920528883206516
68,0.6806368282257155
69,0.6734618819967549
70,0.6827988367627139
71,0.6672728723666258
72,0.7012126336158379
73,0.6985008989802087
74,0.6780416298819871
75,0.6721620624355039
76,0.679498187429703
77,0.68517681082061
78,0.6674431603190167
79,0.6562819852922689
80,0.6446833003863733
81,0.66311221679796
82,0.6652670625515982
83,0.6674989732645059
84,0.6677401614218803
85,0.6702023078116999
86,0.6551654644058713
87,0.675226327746126
88,0.7018972941071039
89,0.7002017546164693
90,0.7045290570272534
91,0.6877412074559253
92,0.6961945083337409
93,0.7137739346107486
94,0.7257157513652508
95,0.732097932837203
96,0.7379670361198258
97,0.7307208550384354
98,0.7300904737186906
99,0.7540882907731663
