trial,pA
0,0.5
1,0.589944821099479
2,0.670108790651823
3,0.6927552667290108
4,0.7189376231720014
5,0.7544975030636678
6,0.7790808805489904
7,0.7906354975400816
8,0.7976635715365599
9,0.8072573123752302
10,0.8121642260659268
11,0.8192005287812281
12,0.8282676751766135
13,0.8231184620377172
14,0.8281258143023069
15,0.8434861159173711
16,0.8657168403189693
17,0.868656320066564
18,0.8728166364806609
19,0.897313024984914
20,0.921622568989738
21,0.9381911777484473
22,0.9402162405365573
23,0.9437507568594097
24,0.9384472944372085
25,0.9450141362982609
26,0.9400163300542377
27,0.9406438143792429
28,0.9441693953084653
29,0.9499771524517395
30,0.9467787794194517
31,0.9483453974485699
32,0.9600464504734394
33,0.9609393633029815
34,0.9636344863342746
35,0.9665514021709964
36,0.9815773238412756
37,0.9845302643924265
38,0.9870227154012834
39,0.9884768141856967
40,0.9999975786060911
41,0.9999999592929696
42,0.999999982989822
43,0.9999999848848133
44,0.9999999852821854
45,0.9999999854129155
46,0.9999999854661891
47,0.9999999854902678
48,0.9999999855017184
49,0.9999999855073025
50,0.9999999855100599
51,0.9999999855114301
52,0.9999999855121131
53,0.999999985512454
54,0.9999999855126244
55,0.9999999855127095
56,0.9999999855127519
57,0.9999999855127732
58,0.9999999855127839
59,0.9999999855127892
60,0.9999999855127919
61,0.9999999855127932
62,0.9999999855127939
63,0.9999999855127942
64,0.9999999855127943
65,0.9999999855127945
66,0.9999999855127945
67,0.9999999855127945
68,0.9999999855127945
69,0.9999999855127945
70,0.9999999855127945
71,0.9999999855127945
72,0.9999999855127945
73,0.9999999855127945
74,0.9999999855127945
75,0.9999999855127945
76,0.9999999855127945
77,0.9999999855127945
78,0.9999999855127945
79,0.9999999855127945
80,0.9999999855127945
81,0.9999999855127945
82,0.9999999855127945
83,0.9999999855127945
84,0.9999999855127945
85,0.9999999855127945
86,0.9999999855127945
87,0.9999999855127945
88,0.9999999855127945
89,0.9999999855127945
90,0.9999999855127945
91,0.9999999855127945
92,0.9999999855127945
93,0.9999999855127945
94,0.9999999855127945
95,0.9999999855127945
96,0.9999999855127945
97,0.9999999855127945
98,0.9999999855127945
99,0.9999999855127945
