trial,pA
0,0.5
1,0.5600696627529563
2,0.5898715143200493
3,0.6276053563453939
4,0.6939313435111858
5,0.7598017932889195
6,0.7650448856544239
7,0.7726002115165375
8,0.8050742196981722
9,0.8023354143942886
10,0.8326231727021569
11,0.8745920043239265
12,0.8899624664372516
13,0.8855876907425291
14,0.9056182878346697
15,0.9055857278135754
16,0.9055896585045826
17,0.9151426401272268
18,0.9099605739223584
19,0.9255823222434293
20,0.9455810470555223
21,0.9600029951307044
22,0.9655791934922074
23,0.9600050164114197
24,0.9600031274573106
25,0.9600030067018338
26,0.9655791946788388
27,0.9800014970525333
28,0.9855777308290891
29,0.9895253611828378
30,0.9800038335679198
31,0.9800016445311546
32,0.9856156034239706
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
