trial,pA
0,0.9914225145862884
1,0.9748624960589832
2,0.9810656963946132
3,0.9893103028218959
4,0.9869651887156641
5,0.9880796924898598
6,0.9835261611005679
7,0.983725939084536
8,0.986620206721523
9,0.9925539958304371
10,0.9960643994555118
11,0.9978645421129788
12,0.9987602709810265
13,0.999219325357962
14,0.9994674767842889
15,0.9996099450983935
16,0.9996967598997766
17,0.9997526807613933
18,0.9997905421452983
19,0.9998173178893535
20,0.999836974270345
21,0.9998518666343041
22,0.9998634512932102
23,0.9998726629600984
24,0.9998801225094621
25,0.9998862554638983
26,0.9998913618540065
27,0.9998956587112727
28,0.9998993066778474
29,0.9999024271280311
30,0.9999051134660969
31,0.9999074387578156
32,0.9999094609984899
33,0.9999112268231183
34,0.9999127741682904
35,0.9999141342149024
36,0.9999153328285637
37,0.99991639164325
38,0.9999173288875396
39,0.999918160022514
40,0.9999188982398757
41,0.9999195548551078
42,0.9999201396208375
43,0.9999206609789187
44,0.9999211262649099
45,0.9999215418752817
46,0.9999219134051631
47,0.9999222457625564
48,0.9999225432636877
49,0.9999228097130773
50,0.9999230484711287
51,0.9999232625115095
52,0.9999234544700677
53,0.9999236266867496
54,0.999923781241646
55,0.999923919986118
56,0.9999240445697811
57,0.9999241564639455
58,0.9999242569820709
59,0.9999243472976519
60,0.9999244284598984
61,0.9999245014075072
62,0.9999245669808065
63,0.9999246259324626
64,0.9999246789369455
65,0.9999247265989193
66,0.9999247694606713
67,0.9999248080087233
68,0.9999248426796981
69,0.9999248738655558
70,0.9999249019182405
71,0.9999249271538544
72,0.9999249498563535
73,0.9999249702808676
74,0.9999249886566695
75,0.9999250051898229
76,0.9999250200655565
77,0.9999250334503931
78,0.9999250454940573
79,0.9999250563311779
80,0.9999250660828213
81,0.9999250748578714
82,0.9999250827542587
83,0.9999250898600728
84,0.9999250962545458
85,0.9999251020089593
86,0.9899266072218533
87,0.9899266115707984
88,0.9899266154845786
89,0.9943489225672164
90,0.9899266221765466
91,0.9899266250292095
92,0.9899266275964896
93,0.994348933467405
94,0.9899266319862832
95,0.9943489374180803
96,0.9971017653928772
97,0.9985106831076803
98,0.9899266384215738
99,0.9943489432096914
