trial,pA
0,0.9999993524052023
1,0.9999981586321044
2,0.9999952837884387
3,0.9999890049017188
4,0.9999764472636966
5,0.9999532486419019
6,0.999913351001751
7,0.9998490185532417
8,0.9997511427782775
9,0.999609832472629
10,0.9994152198832613
11,0.9991583638135544
12,0.9988321107601638
13,0.9984317881118318
14,0.9979556415652177
15,0.9854488277153578
16,0.9887258145801792
17,0.9777084998337717
18,0.9765977213635795
19,0.9824108462863379
20,0.9720013129730753
21,0.976958476708374
22,0.9619902348430681
23,0.959110308037728
24,0.946847659417801
25,0.9501205867602539
26,0.9437220601404951
27,0.9416129650961609
28,0.9347145786394503
29,0.9055012374003653
30,0.886487293658071
31,0.8845579980753558
32,0.9012334231836803
33,0.8973029290724885
34,0.908166922632375
35,0.8903879686055554
36,0.9004131964231274
37,0.886812445826361
38,0.8828384132332076
39,0.8794128846894879
40,0.8600850756893119
41,0.8584709802266534
42,0.8546462871852027
43,0.8641169230854211
44,0.8657023276167622
45,0.8479419764465308
46,0.8439539168738862
47,0.8444456441140425
48,0.8353809300556143
49,0.8499636973710925
50,0.8177052909674901
51,0.8269872120371174
52,0.8018811086410963
53,0.822589528419066
54,0.8256239612300932
55,0.826343757340451
56,0.8284369479428166
57,0.8422087457443911
58,0.8100812370763714
59,0.7609804854397368
60,0.7492556709028083
61,0.7690742511730805
62,0.7547707371499025
63,0.7261508610559672
64,0.7455697590410257
65,0.7351649257723804
66,0.7228338182385693
67,0.7154048687499356
68,0.7164396771532746
69,0.7331641423161446
70,0.7148393378224053
71,0.708921616312054
72,0.7144903538676423
73,0.6898517349417432
74,0.6875961858844175
75,0.692968013446139
76,0.6968075181987818
77,0.6718102126924285
78,0.6799838950863812
79,0.6662154105971021
80,0.6485541341103161
81,0.6623180107890133
82,0.6633115117988551
83,0.6945281219586292
84,0.667219329745253
85,0.6736537373508108
86,0.6715202936146375
87,0.7019892311152927
88,0.6833163823563427
89,0.6927242085554929
90,0.7146163595201422
91,0.7038801349019514
92,0.7008711731777456
93,0.7100024991815778
94,0.6912069834210871
95,0.6898520389520846
96,0.6922173187876978
97,0.7090585273812237
98,0.7358737316871284
99,0.738126053701464
