trial,pA
0,0.5
1,0.6075963381119778
2,0.7183978764117198
3,0.7076793503664313
4,0.7456313032039322
5,0.7453912649118746
6,0.7445883223015112
7,0.7458752227325508
8,0.7445458807902373
9,0.7456900426409373
10,0.7459884550486406
11,0.7471213766536486
12,0.7477849675430265
13,0.7472112799211158
14,0.7480715130270061
15,0.7489968278127453
16,0.7498948919838686
17,0.7475836183863963
18,0.7608780709375084
19,0.760919133430288
20,0.7612668695982779
21,0.7616890226904016
22,0.7622161982076999
23,0.7804026837051065
24,0.7806361653714918
25,0.7800331791738094
26,0.7800071349137864
27,0.7800145643070784
28,0.7800225864309119
29,0.780042745716147
30,0.780049646263808
31,0.7800942048510444
32,0.7800314627100187
33,0.7800502220682728
34,0.7800718976670207
35,0.7800073109939621
36,0.7800067726804236
37,0.7800156772540532
38,0.7800059260959722
39,0.7800093417191196
40,0.780022003731338
41,0.7800483453507076
42,0.7800963823458854
43,0.780052458150329
44,0.7800975960617943
45,0.7800178212293194
46,0.7800039878101598
47,0.7800054851061304
48,0.7800104343717321
49,0.7800170221874859
50,0.7800360990143288
51,0.780072980555541
52,0.7800378445577556
53,0.780065855045969
54,0.7801181327652776
55,0.7801861042174619
56,0.7802761647010549
57,0.7803143730239839
58,0.7804782027549083
59,0.7800746065798068
60,0.7801202064470574
61,0.7802309291464143
62,0.7804202296675845
63,0.7805617823674349
64,0.7801588011688216
65,0.7802397053580372
66,0.7803543675730994
67,0.7800405474451721
68,0.7800246255854362
69,0.7800225180229237
70,0.7800299205881042
71,0.7800263133975348
72,0.7800514271882285
73,0.7800893848142247
74,0.7801796668052505
75,0.7802787600453663
76,0.7804808362679762
77,0.7807631393927025
78,0.7807598214595661
79,0.780248550336
80,0.7804119243740678
81,0.7801590913638918
82,0.7801701972441009
83,0.7802575920142993
84,0.780418936450624
85,0.7805425453720021
86,0.7803286420301199
87,0.7800521524445272
88,0.7800645765639252
89,0.7800858701520833
90,0.7801661991932751
91,0.7803002544737245
92,0.7805246879617566
93,0.7807664521737562
94,0.7810145390492633
95,0.7806765426553965
96,0.7807419131226596
97,0.7809759979950535
98,0.7813931980652393
99,0.781913588461903
