trial,pA
0,0.5
1,0.6500000067427465
2,0.6800232231656693
3,0.6813838902011792
4,0.6990340853776652
5,0.7260943614307196
6,0.7413713774976369
7,0.7847597356705276
8,0.8076176929677047
9,0.8330497767707944
10,0.8483463330578921
11,0.8659651140433141
12,0.872519780667466
13,0.8797668679585509
14,0.8845467812500948
15,0.9097423405552648
16,0.9097559010354921
17,0.9227816199835744
18,0.9257337558115286
19,0.9277863446786231
20,0.9295690881498015
21,0.9200165112933452
22,0.9205783020434299
23,0.9209702947869879
24,0.9266467636058205
25,0.9308453159455192
26,0.9273758784327606
27,0.9402936773514062
28,0.9418490865319648
29,0.9600014212680997
30,0.9600924636308242
31,0.9612763924979819
32,0.960080259114614
33,0.961195711133096
34,0.9642217609472216
35,0.9818135736868601
36,0.9847999686680063
37,0.980000000421009
38,0.9800000000001087
39,0.980000046625821
40,0.9800304906125946
41,0.980752111903944
42,0.9800000001480963
43,0.9800017208762852
44,0.9801838223857211
45,0.9817570507511546
46,0.9800000002325087
47,0.9800021561931684
48,0.9800000000077794
49,0.9800003944388951
50,0.9800000000033272
51,0.9800002579563063
52,0.9800715704837599
53,0.9800000000448977
54,0.9800000000000355
55,0.9800000266446669
56,0.9800000000008647
57,0.9800001315087167
58,0.980051154220677
59,0.9800000000379382
60,0.9800008710321509
61,0.9800000000049444
62,0.9800003144568961
63,0.9800789914887383
64,0.9811847955922219
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
