trial,pA
0,0.5
1,0.4899195480606195
2,0.5394847066957285
3,0.5704497368217096
4,0.5926076878440398
5,0.5870665087567065
6,0.5962271818878684
7,0.5995987860753009
8,0.6080956652255163
9,0.6350459114627853
10,0.6554208182613424
11,0.6922981248140531
12,0.6950392246696189
13,0.7051096476878159
14,0.7488881211623274
15,0.7609363946839914
16,0.7992086556754097
17,0.7916181673216799
18,0.7924622491846233
19,0.8145044000338075
20,0.8484705350718292
21,0.8716139006722093
22,0.8878977967102135
23,0.893377502684722
24,0.9078979954662129
25,0.9185423372715793
26,0.9098660702408461
27,0.9274366443854951
28,0.9237273969683676
29,0.9333774890645854
30,0.9399273199176154
31,0.9436854340995793
32,0.9437223485567472
33,0.9529566292719553
34,0.9529904092930285
35,0.9540707779483861
36,0.9399297243699181
37,0.9441050854594798
38,0.943685610388413
39,0.9399296952730039
40,0.9478526710199344
41,0.9636817681432555
42,0.9799241381477758
43,0.9799264959758063
44,0.9799266436185424
45,0.9836789531646172
46,0.9891951688542819
47,0.9999227805284555
48,0.9999250046014164
49,0.999925139484866
50,0.999925152349826
51,0.9999251536302836
52,0.9999251537582691
53,0.9999251537710672
54,0.9999251537723469
55,0.9999251537724748
56,0.9999251537724877
57,0.9999251537724889
58,0.999925153772489
59,0.999925153772489
60,0.999925153772489
61,0.999925153772489
62,0.999925153772489
63,0.999925153772489
64,0.999925153772489
65,0.999925153772489
66,0.999925153772489
67,0.999925153772489
68,0.999925153772489
69,0.999925153772489
70,0.999925153772489
71,0.999925153772489
72,0.999925153772489
73,0.999925153772489
74,0.999925153772489
75,0.999925153772489
76,0.999925153772489
77,0.999925153772489
78,0.999925153772489
79,0.999925153772489
80,0.999925153772489
81,0.999925153772489
82,0.999925153772489
83,0.999925153772489
84,0.999925153772489
85,0.999925153772489
86,0.999925153772489
87,0.999925153772489
88,0.999925153772489
89,0.999925153772489
90,0.999925153772489
91,0.999925153772489
92,0.999925153772489
93,0.999925153772489
94,0.999925153772489
95,0.999925153772489
96,0.999925153772489
97,0.999925153772489
98,0.999925153772489
99,0.999925153772489
