trial,pA
0,0.5
1,0.6656725906566812
2,0.682318200404426
3,0.6853863154568396
4,0.72412221152133
5,0.7388472759330282
6,0.7600898944962492
7,0.7626217485435207
8,0.7586242503696888
9,0.7731550191432167
10,0.7749222733407756
11,0.7756275734784213
12,0.8137573926737675
13,0.8183335798823991
14,0.8505733131633941
15,0.8488016198612427
16,0.8508366419171347
17,0.8515091563621107
18,0.8490766706819264
19,0.8509395787681565
20,0.8517507323076109
21,0.8888927826642756
22,0.9090414885583378
23,0.9296687390727035
24,0.9259167390352527
25,0.9246951250310217
26,0.9242097435773197
27,0.9268966120350658
28,0.9276888714341471
29,0.9432835776058037
30,0.945745552739963
31,0.9438996180865741
32,0.9468454799022693
33,0.9619201213914489
34,0.9619085246483609
35,0.9619027638363561
36,0.9618998954011215
37,0.9618984641697582
38,0.983648523293487
39,0.9819069991565406
40,0.981350937428719
41,0.9811330500355422
42,0.9839365263354984
43,0.981989404917876
44,0.9813807587924663
45,0.9811456395599274
46,0.9810426851724757
47,0.9809945456471583
48,0.9809712728476885
49,0.9809598311218098
50,0.9809541583637607
51,0.9809513339409704
52,0.9809499247099144
53,0.9809492208383829
54,0.9809488690884804
55,0.9809486932599779
56,0.9809486053573369
57,0.9809485614089185
58,0.9809485394354348
59,0.9809485284488744
60,0.9836485286102894
61,0.9819069945410761
62,0.9999999786448263
63,0.9999999999768185
64,0.9999999999981743
65,0.9999999999987564
66,0.9999999999988297
67,0.9999999999988485
68,0.9999999999988554
69,0.9999999999988581
70,0.9999999999988596
71,0.9999999999988601
72,0.9999999999988605
73,0.9999999999988606
74,0.9999999999988607
75,0.9999999999988607
76,0.9999999999988607
77,0.9999999999988609
78,0.9999999999988609
79,0.9999999999988609
80,0.9999999999988609
81,0.9999999999988609
82,0.9999999999988609
83,0.9999999999988609
84,0.9999999999988609
85,0.9999999999988609
86,0.9999999999988609
87,0.9999999999988609
88,0.9999999999988609
89,0.9999999999988609
90,0.9999999999988609
91,0.9999999999988609
92,0.9999999999988609
93,0.9999999999988609
94,0.9999999999988609
95,0.9999999999988609
96,0.9999999999988609
97,0.9999999999988609
98,0.9999999999988609
99,0.9999999999988609
