trial,pA
0,0.5
1,0.6980144805484986
2,0.7890605604550487
3,0.8526023788942809
4,0.8694770210841452
5,0.911366252814275
6,0.9096024324148785
7,0.9255940845149788
8,0.9555523218250874
9,0.9466758159947207
10,0.9487703944550303
11,0.965697031811058
12,0.9685926211184236
13,0.9665609200207984
14,0.9673823075181782
15,0.9952255404111622
16,0.9895602883850206
17,0.9899110556694155
18,0.9899790736941679
19,0.9976102274270506
20,0.9995605796167106
21,0.9999112035457043
22,0.9999791549303849
23,0.9999943335874327
24,0.9999982347026771
25,0.9999993755629629
26,0.9999997509151322
27,0.9999998884549669
28,0.9999999441012477
29,0.999999968775136
30,0.9999999806876283
31,0.9999999869121118
32,0.9999999904109026
33,0.9999999925131654
34,0.9999999938542737
35,0.9999999947561953
36,0.999999995391113
37,0.9999999958557982
38,0.9999999962071938
39,0.9999999964802561
40,0.9999999966972898
41,0.999999996873042
42,0.9999999970175835
43,0.9999999971379906
44,0.9999999972393745
45,0.9999999973255096
46,0.9999999973992444
47,0.9999999974627696
48,0.9999999975177981
49,0.9999999975656901
50,0.9999999976075388
51,0.999999997644233
52,0.9999999976765062
53,0.9999999977049653
54,0.9999999977301189
55,0.9999999977523956
56,0.9999999977721593
57,0.9999999977897214
58,0.999999997805348
59,0.9999999978192684
60,0.9999999978316843
61,0.9999999978427683
62,0.9999999978526717
63,0.9999999978615266
64,0.9999999978694496
65,0.9999999978765421
66,0.9999999978828973
67,0.999999997888592
68,0.9999999978936984
69,0.9999999978982775
70,0.9999999979023864
71,0.9999999979060747
72,0.9999999979093863
73,0.9999999979123595
74,0.9999999979150317
75,0.9999999979174309
76,0.9999999979195866
77,0.9999999979215238
78,0.9999999979232657
79,0.9999999979248324
80,0.9999999979262395
81,0.9999999979275048
82,0.9999999979286436
83,0.9999999979296671
84,0.9999999979305884
85,0.9999999979314161
86,0.9999999979321608
87,0.9999999979328312
88,0.9999999979334331
89,0.9999999979339758
90,0.9999999979344633
91,0.9999999979349018
92,0.9999999979352968
93,0.9999999979356522
94,0.9999999979359715
95,0.9999999979362593
96,0.999999997936518
97,0.9999999979367515
98,0.999999997936961
99,0.9999999979371497
