trial,pA
0,0.5
1,0.5200000000006766
2,0.5675568027269453
3,0.6279264146221352
4,0.6535834865774477
5,0.6754573615236978
6,0.7002028476890235
7,0.7507646676989199
8,0.7914619302478464
9,0.8208257812368924
10,0.8323306011042553
11,0.8443797130550673
12,0.8708233346259661
13,0.8906888946661786
14,0.9096179915603598
15,0.9294978319179041
16,0.9402976042447828
17,0.9583625375897504
18,0.9612248336749222
19,0.9686435474805648
20,0.9809757159903454
21,0.9885256736893188
22,0.9898514959183451
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
