trial,pA
0,0.5
1,0.5699071163293915
2,0.6209959897475045
3,0.6776539900875291
4,0.7247822219310492
5,0.7099857838632245
6,0.7349252592378851
7,0.7300267559394797
8,0.740254418352945
9,0.7619288244306336
10,0.7675037729616291
11,0.7672871013902249
12,0.7676977148388001
13,0.7744653933579532
14,0.7875441170360432
15,0.8022118017312384
16,0.8299920189878504
17,0.8545650145128082
18,0.839936951282231
19,0.8402986627305777
20,0.8618499628583038
21,0.8698271823544351
22,0.8800650461668296
23,0.8801123968564732
24,0.887407280480663
25,0.9041951791454065
26,0.9196873553034192
27,0.9472846265749468
28,0.959992503219493
29,0.9600449449909104
30,0.9599281303466085
31,0.9599281459003128
32,0.9599951855108366
33,0.9599281476043838
34,0.9599948782510674
35,0.9599281476214174
36,0.9600393019432696
37,0.9599281476215878
38,0.9600398698661139
39,0.9674603695601711
40,0.9871490163333491
41,0.9799265015275309
42,0.9799266364095726
43,0.9799266492743919
44,0.9799266505548354
45,0.9799266506828195
46,0.9799266506956174
47,0.9799933472181577
48,0.987151389798234
49,0.9799266506970379
50,0.9799266506970392
51,0.9799972050655813
52,0.9799266506970393
53,0.9799266506970393
54,0.9799968492627954
55,0.9799266506970393
56,0.9799266506970393
57,0.9799266506970393
58,0.9799266506970393
59,0.9799266506970393
60,0.9799266506970393
61,0.9799266506970393
62,0.9799266506970393
63,0.9799933468466011
64,0.9871513872177605
65,0.9896417278382925
66,0.9799266506970393
67,0.9800442192717413
68,0.9874161940418751
69,0.9999227805440973
70,0.9999250046029806
71,0.9999251394850224
72,0.9999251523498417
73,0.9999251536302851
74,0.9999251537582694
75,0.9999251537710672
76,0.9999251537723469
77,0.9999251537724748
78,0.9999251537724877
79,0.9999251537724889
80,0.999925153772489
81,0.999925153772489
82,0.999925153772489
83,0.999925153772489
84,0.999925153772489
85,0.999925153772489
86,0.999925153772489
87,0.999925153772489
88,0.999925153772489
89,0.999925153772489
90,0.999925153772489
91,0.999925153772489
92,0.999925153772489
93,0.999925153772489
94,0.999925153772489
95,0.999925153772489
96,0.999925153772489
97,0.999925153772489
98,0.999925153772489
99,0.999925153772489
