trial,pA
0,0.5
1,0.5399109865898584
2,0.589926803806734
3,0.6097648767065653
4,0.6390757721461735
5,0.6570816663778171
6,0.7104337964687665
7,0.7067351558298063
8,0.713577744867461
9,0.7321986212943729
10,0.7402091353554767
11,0.7650940774010141
12,0.7792197523301871
13,0.825084418524038
14,0.823140235990837
15,0.8234919127761843
16,0.8250912080941434
17,0.8231403621766628
18,0.8238506664060431
19,0.8247755314622157
20,0.8339232175849355
21,0.8599308857992024
22,0.8687108545087213
23,0.8815313095738901
24,0.892627638084553
25,0.8831652689541447
26,0.8838500618114612
27,0.8977224185457547
28,0.8815334172766564
29,0.884738718088485
30,0.9015654952319138
31,0.8999324892323822
32,0.9018871311723686
33,0.9120275836987488
34,0.928991391860124
35,0.9514020150238709
36,0.9599254760578042
37,0.9618820501384421
38,0.959928130493838
39,0.961527718721955
40,0.9599281474558816
41,0.9599281476056315
42,0.9615277236594699
43,0.9687128665228262
44,0.9714055947461192
45,0.9599281476316661
46,0.9599281476228301
47,0.9615600465362626
48,0.9615309913425655
49,0.9818787453720261
50,0.9888196648797087
51,0.9999227662566306
52,0.9999250031803332
53,0.9999251393428185
54,0.9999251523356221
55,0.9999251536288633
56,0.9999251537581272
57,0.999925153771053
58,0.9999251537723456
59,0.9999251537724747
60,0.9999251537724877
61,0.9999251537724889
62,0.999925153772489
63,0.999925153772489
64,0.999925153772489
65,0.999925153772489
66,0.999925153772489
67,0.999925153772489
68,0.999925153772489
69,0.999925153772489
70,0.999925153772489
71,0.999925153772489
72,0.999925153772489
73,0.999925153772489
74,0.999925153772489
75,0.999925153772489
76,0.999925153772489
77,0.999925153772489
78,0.999925153772489
79,0.999925153772489
80,0.999925153772489
81,0.999925153772489
82,0.999925153772489
83,0.999925153772489
84,0.999925153772489
85,0.999925153772489
86,0.999925153772489
87,0.999925153772489
88,0.999925153772489
89,0.999925153772489
90,0.999925153772489
91,0.999925153772489
92,0.999925153772489
93,0.999925153772489
94,0.999925153772489
95,0.999925153772489
96,0.999925153772489
97,0.999925153772489
98,0.999925153772489
99,0.999925153772489
