trial,pA
0,0.5
1,0.6400000008964475
2,0.6900089818834857
3,0.7206892188120484
4,0.7153113050911492
5,0.7423084257782776
6,0.7488186910803404
7,0.7449885065404598
8,0.7641755966668817
9,0.7600827584992277
10,0.7618038226979188
11,0.7856680049637597
12,0.7975262440509487
13,0.8365524811018465
14,0.8464808574260022
15,0.8663722880418507
16,0.8692138966547381
17,0.8748558303204663
18,0.8835960402369346
19,0.8997949218394194
20,0.913612258867161
21,0.9258628544429345
22,0.921717744263672
23,0.92616734075468
24,0.9201665103964445
25,0.9221209120120004
26,0.924847083342148
27,0.9230686848427513
28,0.9289493437607175
29,0.9470922633528243
30,0.9500222470075967
31,0.9492126215384499
32,0.9600000000000045
33,0.9600000001724369
34,0.9600018579389688
35,0.9601954277220787
36,0.9620848479488111
37,0.9621872421779991
38,0.9651897394026918
39,0.9600000097564082
40,0.9600150633177481
41,0.9605140967854663
42,0.9627947707797382
43,0.9657960189856512
44,0.9677664007166495
45,0.980000336520319
46,0.9800817045930097
47,0.981203833525512
48,0.9840392584387618
49,0.9866938574497491
50,0.9882991046278983
51,0.9891433107381304
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
