trial,pA
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.9999999999999994
18,0.9999999999999732
19,0.999999999999636
20,0.9999999999961223
21,0.9999999999674519
22,0.9999999997791403
23,0.9999999987624618
24,0.9999999941634597
25,0.9999999764282
26,0.9999999172046047
27,0.9999997435172004
28,0.999999290414109
29,0.9999982268040051
30,0.9999959567298137
31,0.999991509952124
32,0.9999834473316299
33,0.9999698124872722
34,0.999948157415881
35,0.9999156559660634
36,0.9998692993062767
37,0.9998061482369335
38,0.9997236043127223
39,0.9996196584852436
40,0.9994930821307816
41,0.9993435379949039
42,0.9991716037013773
43,0.9989787142934504
44,0.998767040309488
45,0.9985393231708506
46,0.9982986904830468
47,0.9980484713124151
48,0.9977920269723773
49,0.9975326076096275
50,0.9972732398854359
51,0.9970166468929645
52,0.9967651983948324
53,0.9965208875149189
54,0.9962853290287349
55,0.9960597741515348
56,0.9958451369943196
57,0.9956420284406705
58,0.9954507939294305
59,0.9952715523914953
60,0.9951042343067992
61,0.9850496451269106
62,0.9873574590575452
63,0.989199910380637
64,0.9905560762276187
65,0.9816189822346524
66,0.9847213135480543
67,0.9772517191308461
68,0.9699761798561051
69,0.9715507961258071
70,0.9712661673349321
71,0.9619305998276667
72,0.9648296865876018
73,0.9671023600482086
74,0.9538537453034194
75,0.9531369078013553
76,0.9533094532529327
77,0.9532920958155031
78,0.9533511578384161
79,0.9534015479838446
80,0.9534404830575517
81,0.953470378480629
82,0.9436232319893881
83,0.9460907013300163
84,0.9291570332093602
85,0.8769716657026809
86,0.87557953044262
87,0.8742973868390849
88,0.8743077793263505
89,0.874415241687037
90,0.8741173444063491
91,0.8741024189895888
92,0.8741006079105295
93,0.8741024131808726
94,0.874108433900075
95,0.87411770510394
96,0.87411840646249
97,0.8741352398416575
98,0.8741091028636618
99,0.8362779649486168
