ID,round,choice,reward
0,0,0,2.0
0,1,0,2.0
0,2,0,2.0
0,3,0,2.0
0,4,0,2.0
0,5,0,2.0
0,6,1,3.4285714285714284
0,7,1,3.4285714285714284
0,8,1,0.0
0,9,1,0.0
0,10,1,0.0
0,11,0,2.0
0,12,1,0.0
0,13,1,3.4285714285714284
0,14,1,0.0
0,15,1,3.4285714285714284
0,16,1,0.0
0,17,0,2.0
0,18,0,2.0
0,19,0,2.0
0,20,0,2.0
0,21,0,2.0
0,22,0,2.0
0,23,0,2.0
0,24,0,2.0
0,25,0,2.0
0,26,0,2.0
0,27,1,3.4285714285714284
0,28,1,3.4285714285714284
0,29,1,0.0
0,30,1,3.4285714285714284
0,31,1,3.4285714285714284
0,32,1,0.0
0,33,0,2.0
0,34,0,2.0
0,35,0,2.0
0,36,0,2.0
0,37,0,2.0
0,38,0,2.0
0,39,0,2.0
0,40,0,2.0
0,41,0,2.0
0,42,0,2.0
0,43,0,2.0
0,44,0,2.0
0,45,0,2.0
0,46,0,2.0
0,47,0,2.0
0,48,0,2.0
0,49,0,2.0
0,50,0,2.0
0,51,0,2.0
0,52,0,2.0
0,53,1,3.4285714285714284
0,54,1,0.0
0,55,0,2.0
0,56,0,2.0
0,57,0,2.0
0,58,0,2.0
0,59,0,2.0
0,60,0,2.0
0,61,0,2.0
0,62,0,2.0
0,63,0,2.0
0,64,1,3.4285714285714284
0,65,1,3.4285714285714284
0,66,1,3.4285714285714284
0,67,1,3.4285714285714284
0,68,1,3.4285714285714284
0,69,0,2.0
0,70,0,2.0
0,71,0,2.0
0,72,0,2.0
0,73,0,2.0
0,74,0,2.0
0,75,0,2.0
0,76,0,2.0
0,77,0,2.0
0,78,0,2.0
0,79,0,2.0
0,80,0,2.0
0,81,0,2.0
0,82,1,0.0
0,83,1,3.4285714285714284
0,84,1,0.0
0,85,1,3.4285714285714284
0,86,1,3.4285714285714284
0,87,1,0.0
0,88,0,2.0
0,89,1,3.4285714285714284
0,90,1,3.4285714285714284
0,91,1,0.0
0,92,0,2.0
0,93,0,2.0
0,94,0,2.0
0,95,0,2.0
0,96,0,2.0
0,97,0,2.0
0,98,0,2.0
0,99,0,2.0
1,0,0,2.0
1,1,0,2.0
1,2,0,2.0
1,3,0,2.0
1,4,0,2.0
1,5,0,2.0
1,6,0,2.0
1,7,0,2.0
1,8,0,2.0
1,9,0,2.0
1,10,0,2.0
1,11,0,2.0
1,12,0,2.0
1,13,0,2.0
1,14,0,2.0
1,15,0,2.0
1,16,0,2.0
1,17,0,2.0
1,18,0,2.0
1,19,0,2.0
1,20,0,2.0
1,21,0,2.0
1,22,0,2.0
1,23,0,2.0
1,24,0,2.0
1,25,0,2.0
1,26,0,2.0
1,27,0,2.0
1,28,0,2.0
1,29,0,2.0
1,30,0,2.0
1,31,0,2.0
1,32,0,2.0
1,33,0,2.0
1,34,1,3.4285714285714284
1,35,1,0.0
1,36,1,0.0
1,37,0,2.0
1,38,0,2.0
1,39,0,2.0
1,40,0,2.0
1,41,0,2.0
1,42,0,2.0
1,43,0,2.0
1,44,0,2.0
1,45,1,0.0
1,46,0,2.0
1,47,0,2.0
1,48,0,2.0
1,49,0,2.0
1,50,0,2.0
1,51,0,2.0
1,52,0,2.0
1,53,0,2.0
1,54,0,2.0
1,55,1,3.4285714285714284
1,56,1,3.4285714285714284
1,57,1,3.4285714285714284
1,58,1,3.4285714285714284
1,59,1,3.4285714285714284
1,60,1,3.4285714285714284
1,61,1,3.4285714285714284
1,62,1,3.4285714285714284
1,63,1,0.0
1,64,1,3.4285714285714284
1,65,1,0.0
1,66,1,3.4285714285714284
1,67,1,3.4285714285714284
1,68,1,0.0
1,69,1,3.4285714285714284
1,70,1,0.0
1,71,1,0.0
1,72,1,3.4285714285714284
1,73,1,3.4285714285714284
1,74,1,3.4285714285714284
1,75,1,3.4285714285714284
1,76,1,0.0
1,77,1,0.0
1,78,0,2.0
1,79,0,2.0
1,80,0,2.0
1,81,0,2.0
1,82,0,2.0
1,83,0,2.0
1,84,0,2.0
1,85,0,2.0
1,86,0,2.0
1,87,0,2.0
1,88,1,3.4285714285714284
1,89,1,3.4285714285714284
1,90,1,3.4285714285714284
1,91,1,3.4285714285714284
1,92,1,0.0
1,93,1,3.4285714285714284
1,94,1,0.0
1,95,1,3.4285714285714284
1,96,1,0.0
1,97,1,3.4285714285714284
1,98,1,3.4285714285714284
1,99,1,3.4285714285714284
2,0,0,2.0
2,1,0,2.0
2,2,1,0.0
2,3,1,0.0
2,4,0,2.0
2,5,0,2.0
2,6,0,2.0
2,7,0,2.0
2,8,0,2.0
2,9,0,2.0
2,10,0,2.0
2,11,0,2.0
2,12,0,2.0
2,13,1,3.4285714285714284
2,14,1,3.4285714285714284
2,15,1,0.0
2,16,0,2.0
2,17,0,2.0
2,18,0,2.0
2,19,0,2.0
2,20,0,2.0
2,21,0,2.0
2,22,0,2.0
2,23,1,0.0
2,24,1,3.4285714285714284
2,25,1,3.4285714285714284
2,26,1,0.0
2,27,1,0.0
2,28,0,2.0
2,29,0,2.0
2,30,0,2.0
2,31,0,2.0
2,32,0,2.0
2,33,0,2.0
2,34,0,2.0
2,35,0,2.0
2,36,0,2.0
2,37,0,2.0
2,38,0,2.0
2,39,0,2.0
2,40,0,2.0
2,41,0,2.0
2,42,0,2.0
2,43,0,2.0
2,44,0,2.0
2,45,0,2.0
2,46,0,2.0
2,47,1,3.4285714285714284
2,48,1,3.4285714285714284
2,49,1,3.4285714285714284
2,50,1,0.0
2,51,1,0.0
2,52,1,3.4285714285714284
2,53,1,3.4285714285714284
2,54,1,3.4285714285714284
2,55,1,3.4285714285714284
2,56,1,3.4285714285714284
