trial,pA
0,1.0
1,1.0
2,1.0
3,0.9999999999999994
4,0.9999999999999717
5,0.9999999999995736
6,0.9999999999949624
7,0.9999999999535584
8,0.9999999996570827
9,0.9999999979268074
10,0.9999999895300741
11,0.9999999550305728
12,0.9999998330472145
13,0.9999994563714888
14,0.999998426960495
15,0.9999959070861734
16,0.9999903217946126
17,0.9999790019913042
18,0.9999578382825475
19,0.9999210455250043
20,0.999861139820185
21,0.9997691966654559
22,0.9996353990312058
23,0.9994498163734753
24,0.9992033015734756
25,0.9988883677398305
26,0.9984999149028462
27,0.9980357115808244
28,0.997496585450984
29,0.9968863273268389
30,0.9962113527822113
31,0.9954801904864626
32,0.9947028749101962
33,0.9938903163160918
34,0.9930537073840567
35,0.992204008133029
36,0.9913515328613022
37,0.990505647229583
38,0.9767344339311431
39,0.9809654358881716
40,0.9622668412930249
41,0.9594867086072805
42,0.9664530095616274
43,0.9718427292345337
44,0.9612374729444612
45,0.9477559655235328
46,0.9296866408935702
47,0.9231519529533765
48,0.9238005815648933
49,0.9212387688776431
50,0.9212408481823663
51,0.9024214994447864
52,0.9031720232490423
53,0.8952667828117623
54,0.8921751851495398
55,0.8867009664297781
56,0.8846930951185898
57,0.8872414443365115
58,0.8662167981006038
59,0.8650824449618167
60,0.8515490341550287
61,0.8572622543717624
62,0.8508053416901953
63,0.8588893832269546
64,0.8517115032544299
65,0.8354195052343845
66,0.8158798480363083
67,0.8060997441504603
68,0.8092240517242202
69,0.7893616037877184
70,0.7920542503281237
71,0.7887607790646429
72,0.7986841680115773
73,0.7955013669960127
74,0.7455210333547209
75,0.7510131529262337
76,0.7586968172063502
77,0.762907851539592
78,0.7395559427861583
79,0.7442448216225723
80,0.7232890754667877
81,0.7259898880833284
82,0.7198098894833567
83,0.7152707989921763
84,0.7409269127559216
85,0.719438515407432
86,0.7431526054682798
87,0.7233698355589802
88,0.7150330398941676
89,0.7035546249908429
90,0.7028886822927422
91,0.6984008502066976
92,0.6763007626136073
93,0.6601386980291468
94,0.665338144404076
95,0.6412039110570085
96,0.6524677978756519
97,0.6201637151702308
98,0.6181221913733946
99,0.6063840506174801
