trial,pA
0,0.9999993524052112
1,0.9999534529323708
2,0.9999286256057661
3,0.9999255084227029
4,0.9999251893132878
5,0.9997251872643381
6,0.9996251990354734
7,0.9998251213127174
8,0.9998251657618422
9,0.9999251297548534
10,0.9999251522523936
11,0.9997251835652976
12,0.9995252136349964
13,0.9995251899157729
14,0.9994252271269128
15,0.999825073669746
16,0.9996251777300078
17,0.9997263207887025
18,0.9997000802661223
19,0.999822580423286
20,0.9997251672352794
21,0.9996263593190319
22,0.9998000406955992
23,0.9998226025546836
24,0.9998249120736651
25,0.9999251300260008
26,0.9999251522794067
27,0.9999251536295085
28,0.9998251687275304
29,0.999625183709593
30,0.999726321361481
31,0.999800065353911
32,0.9998226041612707
33,0.9997251687275444
34,0.9997251687403488
35,0.9997258746500822
36,0.9997976791261708
37,0.9998251450094858
38,0.9998251672500759
39,0.9999251298973669
40,0.999925152266604
41,0.9999251536282289
42,0.9999251537581569
43,0.9998251687403348
44,0.9998251687416274
45,0.9998251687417568
46,0.9998251687417694
47,0.9998251687417709
48,0.9995251986802619
49,0.9993263662693594
50,0.9993013015830433
51,0.9994226253367245
52,0.9994263062671275
53,0.9994998699347347
54,0.9993226146586388
55,0.9994261056975814
56,0.9997999940126332
57,0.9998225996718038
58,0.9998251445651989
59,0.9998251672058308
60,0.9999251298929445
61,0.9999251522661616
62,0.9998251685974301
63,0.999825168727398
64,0.9997251837095799
65,0.999925106307814
66,0.9999251507891211
67,0.9999251534867748
68,0.9999251537440725
69,0.9998251687389271
70,0.9999251300399574
71,0.9999251522808021
72,0.9999251536296481
73,0.9997251836967899
74,0.9999251063065357
75,0.9999251507889932
76,0.9999251534867623
77,0.9999251537440712
78,0.9999251537696815
79,0.9997251837107322
80,0.9997251599787044
81,0.9998251435177892
82,0.9997251820764467
83,0.9997251448523861
84,0.9997263435865636
85,0.9998000667011815
86,0.9999251300258589
87,0.9999251522793927
88,0.9999251536295073
89,0.9999251537582848
90,0.9999251537711021
91,0.9999251537723832
92,0.9999251537725113
93,0.9999251537725242
94,0.9999251537725254
95,0.9999251537725257
96,0.9999251537725257
97,0.9999251537725257
98,0.9998251687417711
99,0.9997251837110165
