trial,pA
0,0.5
1,0.6001200482574504
2,0.6639393004878242
3,0.7131702689586389
4,0.7488422380916984
5,0.758669802046513
6,0.7997305538494253
7,0.8424094051432423
8,0.8635371329853353
9,0.8756704199451665
10,0.9131672863897073
11,0.913592705893883
12,0.9016540215113845
13,0.9005008190876049
14,0.9044361398417081
15,0.9138220933344399
16,0.9251422259637936
17,0.9234936749132041
18,0.9178630885892501
19,0.9309572472856016
20,0.9297116204856596
21,0.9419403618557968
22,0.9466545811908135
23,0.9521119827296686
24,0.967335419872199
25,0.9686602238835083
26,0.9698860322330387
27,0.9800017104527033
28,0.9800000925654847
29,0.9800000215328747
30,0.980020730789464
31,0.9800003224059539
32,0.9800000401865838
33,0.9800000141878833
34,0.980016830938113
35,0.9800002904742279
36,0.980075931152658
37,0.9811628814692065
38,0.9839802931136505
39,0.9866529630113138
40,0.9999999999996251
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
