trial,pA
0,0.5
1,0.521486678019939
2,0.5704927461426128
3,0.6008061007836673
4,0.6151263226251148
5,0.6649198949666547
6,0.7103281149017993
7,0.729642398475156
8,0.737492693304182
9,0.7604972299599977
10,0.7983244079552765
11,0.8095150237267199
12,0.8361033203748408
13,0.8475884105261499
14,0.8475881667866391
15,0.866639624951437
16,0.8742022547148766
17,0.8932537370072652
18,0.9047425873190982
19,0.9237940698528422
20,0.9313567020533674
21,0.9240700756460035
22,0.9238187655178786
23,0.9313591445761554
24,0.9428457963730239
25,0.9618970593213624
26,0.9618970373655438
27,0.9618970351699623
28,0.9618970349504045
29,0.9618970349284487
30,0.9694596671264685
31,0.9809485174621254
32,0.9809485174624303
33,0.9885111496626512
34,0.9812245232552818
35,0.9809732131271565
36,0.9809509599852178
37,0.9809487614462097
38,0.9809485418581293
39,0.9809485199019776
40,0.980948517706389
41,0.9809485174868304
42,0.9809485174648747
43,0.980948517462679
44,0.9809485174624594
45,0.9809485174624375
46,0.9809485174624354
47,0.980948517462435
48,0.980948517462435
49,0.980948517462435
50,0.980948517462435
51,0.980948517462435
52,0.9999999999985271
53,0.9999999999988538
54,0.9999999999988602
55,0.9999999999988609
56,0.9999999999988609
57,0.9999999999988609
58,0.9999999999988609
59,0.9999999999988609
60,0.9999999999988609
61,0.9999999999988609
62,0.9999999999988609
63,0.9999999999988609
64,0.9999999999988609
65,0.9999999999988609
66,0.9999999999988609
67,0.9999999999988609
68,0.9999999999988609
69,0.9999999999988609
70,0.9999999999988609
71,0.9999999999988609
72,0.9999999999988609
73,0.9999999999988609
74,0.9999999999988609
75,0.9999999999988609
76,0.9999999999988609
77,0.9999999999988609
78,0.9999999999988609
79,0.9999999999988609
80,0.9999999999988609
81,0.9999999999988609
82,0.9999999999988609
83,0.9999999999988609
84,0.9999999999988609
85,0.9999999999988609
86,0.9999999999988609
87,0.9999999999988609
88,0.9999999999988609
89,0.9999999999988609
90,0.9999999999988609
91,0.9999999999988609
92,0.9999999999988609
93,0.9999999999988609
94,0.9999999999988609
95,0.9999999999988609
96,0.9999999999988609
97,0.9999999999988609
98,0.9999999999988609
99,0.9999999999988609
