trial,pA
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,0.9999999999999994
22,0.9999999999999695
23,0.9999999999995742
24,0.9999999999955503
25,0.9999999999631535
26,0.9999999997530579
27,0.9999999986316778
28,0.9999999936111549
29,0.999999974429874
30,0.99999991091341
31,0.9999997260421355
32,0.9999992470468867
33,0.9999981295617241
34,0.9999957577066999
35,0.9999911347458829
36,0.9999827903982584
37,0.999968736352452
38,0.9999464970875205
39,0.9999132287872
40,0.999865919215365
41,0.9998016423728656
42,0.999717829408008
43,0.9996125146171336
44,0.999484522032155
45,0.9993335710306703
46,0.9991602945389313
47,0.9989661770415381
48,0.9987534293652652
49,0.9985248221861176
50,0.9982835007878011
51,0.9980328008979532
52,0.9977760808218418
53,0.9975165798406865
54,0.9972573078851356
55,0.9970009674032903
56,0.9967499053562512
57,0.9965060913882482
58,0.9962711172814714
59,0.9960462125987611
60,0.9958322717131479
61,0.9956298880194416
62,0.9954393918600196
63,0.9763041891336401
64,0.9752591110030919
65,0.9750464973103428
66,0.9749005697249641
67,0.97476998008443
68,0.9746500686086418
69,0.9745398720991326
70,0.9555007880776274
71,0.9545282813221665
72,0.9543845758874214
73,0.9164507064456818
74,0.8956777169513529
75,0.894614235276601
76,0.8945019246234903
77,0.875507818476291
78,0.8745810238297852
79,0.8744808721848096
80,0.8744402353542052
81,0.8744077435035114
82,0.8743784438066925
83,0.8743523342110353
84,0.8743284367504542
85,0.8743069650618525
86,0.8553659354556593
87,0.8544670219531665
88,0.8543907903159229
89,0.8354510737796703
90,0.8156361288275055
91,0.7957626048910658
92,0.775885456621485
93,0.7650605914970212
94,0.7559480067165013
95,0.7550421040825157
96,0.7360544801619966
97,0.7351619693404595
98,0.7350958491449407
99,0.7350989095841135
