trial,pA
0,0.5
1,0.6499495314170997
2,0.710044542459009
3,0.7422110825683416
4,0.7592932399791334
5,0.7445618595268698
6,0.7601616685338669
7,0.7718983028899764
8,0.7653601783609806
9,0.770657536620405
10,0.8047080474242757
11,0.8158382108336011
12,0.8057559533470928
13,0.8235729068803925
14,0.8308779731149879
15,0.8693251047078432
16,0.8803835018637922
17,0.9017383567539653
18,0.9063069297896685
19,0.9147175758963155
20,0.9439754469344408
21,0.9466601041252478
22,0.9487146571131128
23,0.9691286987521426
24,0.969564696683245
25,0.9697823923974788
26,0.9599999980959045
27,0.9600167265822622
28,0.960548778448238
29,0.9628762530640158
30,0.965814118378678
31,0.9678570088288813
32,0.9799975797725241
33,0.9800035735301972
34,0.980265284923442
35,0.9799999866979132
36,0.9800054644421101
37,0.979999985922329
38,0.9800020562890878
39,0.9802014424011066
40,0.9818325829086332
41,0.9799999899109596
42,0.9800090520654875
43,0.980417024204796
44,0.9825469345336232
45,0.9799999907499708
46,0.9799999858088206
47,0.9799999858026911
48,0.9799999858025429
49,0.9800000155196003
50,0.9800243352625831
51,0.9799999862547308
52,0.980002992665355
53,0.9799999859613584
54,0.9799999858036922
55,0.9800001377341119
56,0.9799999858382366
57,0.9800008307287814
58,0.9801291433694853
59,0.9814921207815109
60,0.9799999894800959
61,0.9800085583237664
62,0.979999986070743
63,0.9799999858040386
64,0.9800001589982185
65,0.9800586683902265
66,0.9799999865051437
67,0.9800037337135628
68,0.9802700984626026
69,0.9820949878119157
70,0.9799999902328945
71,0.9799999858086345
72,0.9800003349640858
73,0.9800832045454996
74,0.9812142920699418
75,0.9840541236017718
76,0.9799999923332235
77,0.9800114079125346
78,0.9804669167991094
79,0.9799999878050487
80,0.9800063123237267
81,0.9803495353119325
82,0.9823535454311744
83,0.9853501472273232
84,0.9999975788361445
85,0.9999999593925706
86,0.9999999830362885
87,0.9999999849072707
88,0.9999999852932266
89,0.9999999854183901
90,0.9999999854689149
91,0.9999999854916278
92,0.9999999855023977
93,0.9999999855076419
94,0.9999999855102295
95,0.9999999855115148
96,0.9999999855121554
97,0.9999999855124752
98,0.9999999855126349
99,0.9999999855127147
