trial,pA
0,0.5
1,0.71588283290521
2,0.8175876315928242
3,0.8989007138079728
4,0.9001302894506129
5,0.8801220751740643
6,0.8830028320195471
7,0.8826566878484647
8,0.8876853151143641
9,0.8932712094876157
10,0.8988657239806465
11,0.9262929177419451
12,0.9238847243695464
13,0.9265930432925322
14,0.9404104748630091
15,0.9415955463768472
16,0.9451933912364187
17,0.9504322114976813
18,0.968267234643636
19,0.979747600690807
20,0.9802458621286761
21,0.9822382479591153
22,0.9852397111565965
23,0.999754326545308
24,0.9999102053749326
25,0.9999215670208588
26,0.9999238534710808
27,0.9999245933395885
28,0.9999248927975231
29,0.9999250277466513
30,0.999925091834166
31,0.9999251230670387
32,0.9999251384850847
33,0.999925146145042
34,0.99992514996282
35,0.9999251518686668
36,0.9999251528208313
37,0.9999251532967236
38,0.999925153534623
39,0.9999251536535598
40,0.9799266635894717
41,0.9799427323860199
42,0.9804783563267094
43,0.9828096277502613
44,0.9857462680176212
45,0.9877361674438514
46,0.9997551009878363
47,0.9999105689778623
48,0.9999217433071963
49,0.9999239402812108
50,0.9999246364169371
51,0.9999249142549503
52,0.9999250384551371
53,0.999925097183363
54,0.999925125740377
55,0.9999251398214387
56,0.99992514681314
57,0.9999251502968493
58,0.9999251520356768
59,0.9999251529043347
60,0.9999251533384748
61,0.9999251535554977
62,0.9999251536639973
63,0.9999251537182442
64,0.999925153745367
65,0.9999251537589281
66,0.9999251537657087
67,0.999925153769099
68,0.999925153770794
69,0.9999251537716415
70,0.9999251537720653
71,0.9999251537722772
72,0.9999251537723832
73,0.9999251537724362
74,0.9999251537724626
75,0.9999251537724758
76,0.9999251537724825
77,0.9999251537724858
78,0.9999251537724875
79,0.9999251537724883
80,0.9999251537724887
81,0.9999251537724889
82,0.999925153772489
83,0.999925153772489
84,0.999925153772489
85,0.999925153772489
86,0.999925153772489
87,0.999925153772489
88,0.999925153772489
89,0.999925153772489
90,0.999925153772489
91,0.999925153772489
92,0.999925153772489
93,0.999925153772489
94,0.999925153772489
95,0.999925153772489
96,0.999925153772489
97,0.999925153772489
98,0.999925153772489
99,0.999925153772489
