trial,pA
0,0.5
1,0.6699992663699648
2,0.7001284700452121
3,0.7344457078028035
4,0.7778499599896471
5,0.8104435565413484
6,0.7949718665617695
7,0.8013199962796044
8,0.806819708844546
9,0.8176429634430912
10,0.8224768958866975
11,0.8398148604323628
12,0.8493743206557208
13,0.8716159150046997
14,0.8922096558505958
15,0.8973976558476564
16,0.9146208762261446
17,0.9465539070512878
18,0.9472659128829699
19,0.9610513067718379
20,0.9604140735984464
21,0.9625466453312598
22,0.9659081976928349
23,0.9799999683271444
24,0.9799999999578324
25,0.9799999999959086
26,0.9800000601668916
27,0.9800000000196392
28,0.9800006702751024
29,0.9801151178671792
30,0.9800000009827149
31,0.9800000000001232
32,0.9799999999974053
33,0.9799999999972868
34,0.9800000268635867
35,0.9800231534862384
36,0.9806584693932042
37,0.9999999665074434
38,0.9999999999539149
39,0.9999999999956927
40,0.9999999999969559
41,0.9999999999971229
42,0.9999999999971666
43,0.9999999999971826
44,0.9999999999971894
45,0.9999999999971925
46,0.999999999997194
47,0.9999999999971948
48,0.999999999997195
49,0.9999999999971954
50,0.9999999999971954
51,0.9999999999971955
52,0.9999999999971955
53,0.9999999999971955
54,0.9999999999971955
55,0.9999999999971955
56,0.9999999999971955
57,0.9999999999971955
58,0.9999999999971955
59,0.9999999999971955
60,0.9999999999971955
61,0.9999999999971955
62,0.9999999999971955
63,0.9999999999971955
64,0.9999999999971955
65,0.9999999999971955
66,0.9999999999971955
67,0.9999999999971955
68,0.9999999999971955
69,0.9999999999971955
70,0.9999999999971955
71,0.9999999999971955
72,0.9999999999971955
73,0.9999999999971955
74,0.9999999999971955
75,0.9999999999971955
76,0.9999999999971955
77,0.9999999999971955
78,0.9999999999971955
79,0.9999999999971955
80,0.9999999999971955
81,0.9999999999971955
82,0.9999999999971955
83,0.9999999999971955
84,0.9999999999971955
85,0.9999999999971955
86,0.9999999999971955
87,0.9999999999971955
88,0.9999999999971955
89,0.9999999999971955
90,0.9999999999971955
91,0.9999999999971955
92,0.9999999999971955
93,0.9999999999971955
94,0.9999999999971955
95,0.9999999999971955
96,0.9999999999971955
97,0.9999999999971955
98,0.9999999999971955
99,0.9999999999971955
