trial,pA
0,0.5
1,0.6263254065726126
2,0.6426526403966129
3,0.6666317947738212
4,0.7036969784057118
5,0.7387531554633534
6,0.7618331739410806
7,0.8003720993645637
8,0.8546437894867589
9,0.8637824381114686
10,0.8813246322239071
11,0.9206891623988338
12,0.9249591979974718
13,0.9445605405322762
14,0.9464323532654576
15,0.9481094430100179
16,0.9490624981969903
17,0.9607128392549885
18,0.9599345185758666
19,0.9601450170260081
20,0.9618355679599206
21,0.9648311273531693
22,0.9672066774853387
23,0.9691185184454396
24,0.9827190299291079
25,0.9857976109191449
26,0.9877706942340442
27,0.9997538796534308
28,0.9999100477048009
29,0.9999215018319154
30,0.9999238239852407
31,0.9999245793385647
32,0.9999248859782311
33,0.9999250243817874
34,0.9999250901628652
35,0.9999251222341629
36,0.9999251380693395
37,0.9999251459373426
38,0.9999251498590139
39,0.9999251518167744
40,0.9999251527948873
41,0.9999251532837519
42,0.9999251535281368
43,0.9999251536503173
44,0.9999251537114044
45,0.9999251537419471
46,0.9999251537572181
47,0.9999251537648537
48,0.9999251537686714
49,0.9999251537705804
50,0.9999251537715347
51,0.9999251537720119
52,0.9999251537722507
53,0.9999251537723698
54,0.9999251537724295
55,0.9999251537724594
56,0.9999251537724743
57,0.9999251537724816
58,0.9999251537724854
59,0.9999251537724873
60,0.9999251537724883
61,0.9999251537724887
62,0.9999251537724889
63,0.9999251537724889
64,0.999925153772489
65,0.999925153772489
66,0.999925153772489
67,0.999925153772489
68,0.999925153772489
69,0.999925153772489
70,0.999925153772489
71,0.999925153772489
72,0.999925153772489
73,0.999925153772489
74,0.999925153772489
75,0.999925153772489
76,0.999925153772489
77,0.999925153772489
78,0.999925153772489
79,0.999925153772489
80,0.999925153772489
81,0.999925153772489
82,0.999925153772489
83,0.999925153772489
84,0.999925153772489
85,0.999925153772489
86,0.999925153772489
87,0.999925153772489
88,0.999925153772489
89,0.999925153772489
90,0.999925153772489
91,0.999925153772489
92,0.999925153772489
93,0.999925153772489
94,0.999925153772489
95,0.999925153772489
96,0.999925153772489
97,0.999925153772489
98,0.999925153772489
99,0.999925153772489
