trial,pA
0,1.0
1,1.0
2,1.0
3,0.9999999999999994
4,0.9999999999999721
5,0.9999999999996284
6,0.999999999996051
7,0.9999999999669121
8,0.9999999997758455
9,0.9999999987458641
10,0.9999999940930588
11,0.9999999761724614
12,0.9999999163965901
13,0.9999997412655456
14,0.999999284810073
15,0.9999982142053679
16,0.9999959308841758
17,0.9999914611243755
18,0.9999833616793546
19,0.9999696719399348
20,0.999947940238764
21,0.9999153380450019
22,0.9998688560209126
23,0.9998055566525555
24,0.9997228453532752
25,0.9996187187646869
26,0.9994919552021796
27,0.9993422248955782
28,0.9991701127948859
29,0.9989770605085956
30,0.998765243939173
31,0.9985374084172297
32,0.9982966839265383
33,0.9880854724422755
34,0.9902833071836725
35,0.987579878359644
36,0.9897748964431698
37,0.9914965844648538
38,0.9927268283309043
39,0.9935498388623468
40,0.9841461061347226
41,0.9869120425009921
42,0.9782863586798801
43,0.9526590607882742
44,0.9527285372624533
45,0.955503683485861
46,0.9518835738537734
47,0.9627039065541564
48,0.9630389316441652
49,0.9616602547537202
50,0.9576913529761478
51,0.9325333644633932
52,0.9352737569509806
53,0.9423874730364499
54,0.9427833759016246
55,0.9399576537322832
56,0.9265514423891239
57,0.930707961541871
58,0.9334205506117327
59,0.926681815636047
60,0.9322362681050999
61,0.9355320135379336
62,0.9252512724031675
63,0.9316549627547215
64,0.926715110690245
65,0.9283625919765413
66,0.9304594590144214
67,0.9325727228908568
68,0.9343635977637125
69,0.9445682341039193
70,0.9473739905593961
71,0.9162053065659411
72,0.9269965112948308
73,0.926925818515302
74,0.9171242279550609
75,0.9186573794277814
76,0.9278503867359744
77,0.9204263640904634
78,0.9128680833850653
79,0.9143053655379919
80,0.9001670160209596
81,0.8866022460630826
82,0.8836858976954935
83,0.8856254080787426
84,0.8547057915089411
85,0.8528653739132196
86,0.8416467700753091
87,0.8509394871334283
88,0.8550353133213673
89,0.8631016743189888
90,0.8419109802422277
91,0.8230917257594996
92,0.8174433172738389
93,0.8004719059586465
94,0.7978404728965269
95,0.8086026970008579
96,0.8113363099025095
97,0.7971373509549329
98,0.8044438173534565
99,0.8087811910273445
