trial,pA
0,0.9994472213630771
1,0.9947798743064404
2,0.9934713173080781
3,0.9933237487369181
4,0.9933088108849281
5,0.9933073152750823
6,0.9933071656958371
7,0.9933071507377284
8,0.9933071492419162
9,0.9933071490923361
10,0.9933071490773763
11,0.9933071490758819
12,0.9933071490757324
13,0.993307149075718
14,0.983441006094202
15,0.9932212672415902
16,0.9933003343511021
17,0.9933064826276197
18,0.9933070825787493
19,0.9933071424274956
20,0.9933071484109091
21,0.9933071490092358
22,0.9933071490690684
23,0.9933071490750516
24,0.9834410060941355
25,0.9932212672415835
26,0.9933003343511015
27,0.9933064826276196
28,0.9635747966157584
29,0.974614584732995
30,0.9734341907048092
31,0.9648021730486208
32,0.9734889147749464
33,0.9833483028865762
34,0.9735673812751028
35,0.9931346523959128
36,0.9932934464746515
37,0.99330580886583
38,0.9933070153504278
39,0.9933071357061397
40,0.9933071477387881
41,0.9834410059605095
42,0.9734410060808704
43,0.9734410060928675
44,0.9744170005540442
45,0.9721006835405251
46,0.9832692424259483
47,0.9932076377923615
48,0.9932990014549087
49,0.9933063496336854
50,0.9734409263008312
51,0.9747004652375065
52,0.9820991471971244
53,0.9932212671618135
54,0.98343419136161
55,0.9932206007926956
56,0.983434124872541
57,0.9932205941452646
58,0.9933002671893268
59,0.9933064759129182
60,0.9834409389257794
61,0.9834409993788359
62,0.9635748624412033
63,0.9746145913140635
64,0.9820923332635634
65,0.9635741966639558
66,0.974611342225089
67,0.9722248579724321
68,0.9931347182945589
69,0.9734273100815632
70,0.9746991336642796
71,0.9734408724348244
72,0.9548028262002471
73,0.9634792162860937
74,0.9720966633288795
75,0.9833414892551628
76,0.9733483095341627
77,0.974692992042497
78,0.9820984150498157
79,0.983305941149665
80,0.9438425698366683
81,0.964662247230236
82,0.9621333610879601
83,0.9535667154846061
84,0.9558063422740585
85,0.9707574198470788
86,0.9732912392615259
87,0.9634754669877057
88,0.9746077765768244
89,0.9734335249135418
90,0.9449359636358595
91,0.9449681141070743
92,0.9250702351274113
93,0.9447550360052323
94,0.9608685795742942
95,0.9534883148232257
96,0.9548242345637584
97,0.9535741900163278
98,0.9458878272648841
99,0.960866202533309
