trial,pA
0,0.5
1,0.6400003290297298
2,0.7305870869371678
3,0.7460391397990231
4,0.7847557470579477
5,0.8003916766951079
6,0.8254242816654895
7,0.7873785357042989
8,0.8015123359118885
9,0.8550595455169164
10,0.8729716340530175
11,0.8914069677424785
12,0.9436485236798008
13,0.9400000359273974
14,0.9436489263174499
15,0.9600000123200687
16,0.9600000122444367
17,0.9600000122369232
18,0.9672970616247087
19,0.9692514267601666
20,0.9600000340132544
21,0.9641125111686651
22,0.9600000300792629
23,0.9600000131316034
24,0.9636894056968873
25,0.9692581955638981
26,0.969925689911227
27,0.9736410787602648
28,0.9699992804241319
29,0.9840685774586189
30,0.9800000239206388
31,0.9840729544402353
32,0.9893192296070937
33,0.9899318185565485
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
