trial,pA
0,0.5
1,0.5830673370994351
2,0.6110100556063726
3,0.6889433469755497
4,0.7566687876028229
5,0.814073398785484
6,0.8461611563521529
7,0.8666601982951144
8,0.8877351266831707
9,0.8991217753380534
10,0.9052678212584663
11,0.9323094887558725
12,0.9516596122081605
13,0.9636473250490153
14,0.976001500372038
15,0.9717777706776779
16,0.9689823624788138
17,0.9648225383671274
18,0.9817821875248681
19,0.9754228448421717
20,0.9808734246317293
21,0.9903249116315265
22,0.9949382101010269
23,0.9972792426241323
24,0.9984424625268785
25,0.9990388062083605
26,0.9993606519576517
27,0.999544461094601
28,0.9996554197405996
29,0.9997259508558238
30,0.9997729295333795
31,0.9998055464493231
32,0.9998290293729832
33,0.9998464756471728
34,0.9998597911802585
35,0.9998701904420138
36,0.9998784725556504
37,0.9998851790365579
38,0.9998906868242446
39,0.9998952647998937
40,0.9998991090795835
41,0.9999023656248296
42,0.9999051450764432
43,0.999907532703675
44,0.9999095952154142
45,0.9999113855128257
46,0.9999129460647929
47,0.9999143113450202
48,0.9999155096187436
49,0.999916564271412
50,0.9999174948099393
51,0.9891718714864784
52,0.9943434243661358
53,0.9891731042454324
54,0.9943445215903459
55,0.9970978087356324
56,0.9985071362401057
57,0.9991890770036344
58,0.9995232073092296
59,0.9996935036812582
60,0.9997845316517481
61,0.9998355934992037
62,0.999865583809572
63,0.9998839660900606
64,0.9998956831042126
65,0.9999034228444343
66,0.9999087036345535
67,0.9999124138644029
68,0.9999150905426906
69,0.9999170681700298
70,0.9999185609528951
71,0.9999197096119142
72,0.9999206087982654
73,0.9999213235801692
74,0.9999218996021476
75,0.9999223694891932
76,0.9999227569700547
77,0.9999230795848172
78,0.9999233504958286
79,0.9999235797199016
80,0.9999237749803401
81,0.9999239423050331
82,0.9999240864522926
83,0.9999242112181183
84,0.9999243196607034
85,0.9999244142664329
86,0.999924497074007
87,0.9999245697682368
88,0.9999246337516529
89,0.9999246901996822
90,0.9999247401035702
91,0.9999247843040471
92,0.999924823517957
93,0.9999248583594884
94,0.9999248893572268
95,0.9999249169679477
96,0.9999249415878536
97,0.999924963561783
98,0.9999249831908095
99,0.9999250007385464
