trial,pA
0,0.5
1,0.5300000000024653
2,0.5742850425121772
3,0.6349528378255508
4,0.6784195971585943
5,0.713318954688819
6,0.7044046378510509
7,0.7243353276637007
8,0.7206577052080294
9,0.731072838490793
10,0.751256924896488
11,0.751883618921967
12,0.7725246007061327
13,0.858275359981468
14,0.8632974237083484
15,0.8810939183430841
16,0.9036088227194958
17,0.9087117311818557
18,0.9238789336820422
19,0.9298043627986575
20,0.9213911916585349
21,0.9214250678683711
22,0.9200000000001399
23,0.9200000000000361
24,0.9222170553254289
25,0.9285972765195817
26,0.9400000000000276
27,0.9422140782235401
28,0.9485845678879098
29,0.951249000192743
30,0.9800000000000084
31,0.9800000000000084
32,0.9810936263443191
33,0.9800000000001091
34,0.9813911584533863
35,0.9800000000001119
36,0.9800000000000108
37,0.9811207201994085
38,0.9800000000001095
39,0.9813914938225394
40,0.988710597364775
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
