trial,pA
0,0.5
1,0.49993033724965386
2,0.5299466791480572
3,0.5561825910413176
4,0.6197588563009894
5,0.6531275422194324
6,0.6910014857716305
7,0.7250232419739637
8,0.7621553766825943
9,0.7627316342794228
10,0.7846145564665801
11,0.7994268461438899
12,0.8305468458701821
13,0.8594172323147675
14,0.8410330978262386
15,0.8413282579455172
16,0.8421565996860818
17,0.8610537103045286
18,0.8668224864143435
19,0.8771175752311532
20,0.8725767560895596
21,0.8808731507605104
22,0.882322199664242
23,0.8786472222327597
24,0.8924437476854459
25,0.8994614689301196
26,0.9299407108003607
27,0.939926971556215
28,0.9424179450039314
29,0.9410259114873065
30,0.9513011464868489
31,0.9584977523725203
32,0.9697961066441873
33,0.9799241282974398
34,0.9810227952246707
35,0.9799266349870173
36,0.9799266491321972
37,0.979926650540624
38,0.9799266506814059
39,0.9810205422730961
40,0.9799266506969918
41,0.9799266506970344
42,0.9799266506970464
43,0.9799266506970475
44,0.9810205422505213
45,0.9799266506971483
46,0.981317812470579
47,0.9886371219442673
48,0.9999227805440972
49,0.9999250046029806
50,0.9999251394850224
51,0.9999251523498417
52,0.9999251536302851
53,0.9999251537582693
54,0.9999251537710672
55,0.9999251537723469
56,0.9799266506971702
57,0.9799266506970491
58,0.9810501177719693
59,0.9799266506971488
60,0.9799266506970503
61,0.9810471297152137
62,0.9799266506971488
63,0.9813181415677089
64,0.9799266506971513
65,0.9813211362659022
66,0.9799266506971513
67,0.9799266506970503
68,0.979926650697048
69,0.9810229586791297
70,0.9799266506971485
71,0.9813178426872988
72,0.9799266506971513
73,0.9799266506970503
74,0.979926650697048
75,0.9810229584157595
76,0.9885124878575173
77,0.9999227805440973
78,0.9999250046029806
79,0.9999251394850224
80,0.9999251523498417
81,0.9999251536302851
82,0.9999251537582694
83,0.9999251537710672
84,0.9999251537723469
85,0.9999251537724748
86,0.9999251537724877
87,0.9999251537724889
88,0.999925153772489
89,0.999925153772489
90,0.999925153772489
91,0.999925153772489
92,0.999925153772489
93,0.999925153772489
94,0.999925153772489
95,0.999925153772489
96,0.999925153772489
97,0.999925153772489
98,0.999925153772489
99,0.999925153772489
