trial,pA
0,0.5
1,0.7164310226251813
2,0.7617949295124826
3,0.877681327316299
4,0.8942892193690494
5,0.89076186240438
6,0.9172160372689911
7,0.915041594652963
8,0.9320131048702204
9,0.946134770924953
10,0.9458556665269908
11,0.9464051132048108
12,0.9456853513268428
13,0.9459948806856393
14,0.964447153196647
15,0.9652923022582078
16,0.9802749100443426
17,0.9813455193883109
18,0.9811069191073724
19,0.9814475000615005
20,0.9818299463805998
21,0.9814272823610214
22,0.9811364457024351
23,0.9814778312124105
24,0.9811731922682793
25,0.9809503280096229
26,0.9807846717137625
27,0.9810646561522646
28,0.9808699828161926
29,0.9807242360545361
30,0.9806133894925854
31,0.9808555660304128
32,0.9811495094819935
33,0.9809328451640001
34,0.9812410246739759
35,0.981000263694925
36,0.9808220263082472
37,0.9806879484089902
38,0.980585508875324
39,0.9808209085043648
40,0.9806871005404275
41,0.9805848559409711
42,0.9808200945424178
43,0.9806864830794614
44,0.980945557351328
45,0.9807810950073136
46,0.9806568374995053
47,0.9805615039712607
48,0.9992166855440487
49,0.9999543409429146
50,0.9999965742642868
51,0.9999996675710164
52,0.9999999592717826
53,0.9999999938444332
54,0.9999999988761544
55,0.9999999997567701
56,0.9999999999386446
57,0.9999999999822303
58,0.9999999999941683
59,0.9999999999978547
60,0.9999999999991229
61,0.9999999999996035
62,0.9999999999998022
63,0.9999999999998913
64,0.9999999999999339
65,0.9999999999999557
66,0.9999999999999675
67,0.9999999999999741
68,0.9999999999999782
69,0.9999999999999807
70,0.9999999999999822
71,0.9999999999999833
72,0.9999999999999841
73,0.9999999999999847
74,0.9999999999999849
75,0.9999999999999852
76,0.9999999999999855
77,0.9999999999999857
78,0.9999999999999858
79,0.9999999999999859
80,0.9999999999999859
81,0.9999999999999861
82,0.9999999999999861
83,0.9999999999999862
84,0.9999999999999862
85,0.9999999999999862
86,0.9999999999999862
87,0.9999999999999862
88,0.9999999999999863
89,0.9999999999999863
90,0.9999999999999863
91,0.9999999999999863
92,0.9999999999999863
93,0.9999999999999863
94,0.9999999999999863
95,0.9999999999999863
96,0.9999999999999863
97,0.9999999999999863
98,0.9999999999999863
99,0.9999999999999863
