trial,pA
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,0.9999999999999999
6,0.9999999999999877
7,0.999999999999801
8,0.9999999999974639
9,0.9999999999749659
10,0.9999999998033696
11,0.9999999987432342
12,0.9999999933273664
13,0.9999999700197274
14,0.9999998840902201
15,0.999999608550226
16,0.9999988294871541
17,0.9999968630632806
18,0.9999923823468054
19,0.9999830721111117
20,0.9999652702105807
21,0.9999336891175611
22,0.9998813223880224
23,0.9997996176931926
24,0.9996789442837292
25,0.9995093149588209
26,0.9992812626462849
27,0.9989867373266742
28,0.9986198877922375
29,0.9981776210361701
30,0.9976598786312558
31,0.997069620492781
32,0.9964125502053611
33,0.995696645541137
34,0.9949315708868623
35,0.9941280469858143
36,0.9932972418845759
37,0.9826012254310176
38,0.9738111084091866
39,0.9745798522239543
40,0.9658939212426659
41,0.9673778093399165
42,0.9510852253058673
43,0.9344007557073902
44,0.8922019000168825
45,0.8848587610779985
46,0.8829407205821895
47,0.8834272856680034
48,0.8629270705492142
49,0.864690583022734
50,0.8676013516640461
51,0.8743910141279023
52,0.86023704947269
53,0.8453500938375993
54,0.7945937393192417
55,0.77532010879069
56,0.7657252429451078
57,0.7554856904428263
58,0.7284245973531625
59,0.7298223240559555
60,0.7028991852162294
61,0.6695281175265613
62,0.6637877156865248
63,0.64797063202366
64,0.5814538189730873
65,0.5975143510103941
66,0.5871852581366778
67,0.58948667521286
68,0.5897622052951111
69,0.6152347761651025
70,0.6211668407725477
71,0.6076418233584294
72,0.5943132281613525
73,0.570409090680844
74,0.5715982887234938
75,0.5656064803462875
76,0.5684609772971811
77,0.5742271375703816
78,0.5779592754872231
79,0.536039470807395
80,0.5272822991979763
81,0.52933211539269
82,0.5351337221475395
83,0.5257961430709257
84,0.4988593351697439
85,0.49680886123169626
86,0.4875970141871518
87,0.48693090842135306
88,0.4728230931366045
89,0.4794526987298708
90,0.48276928779881767
91,0.47998777871525333
92,0.4680392892842298
93,0.45882167005824426
94,0.46723156149800005
95,0.4608143478811338
96,0.4611810950982003
97,0.454526389276041
98,0.45382910909227775
99,0.4664547886955957
