trial,pA
0,0.5
1,0.5999128420309331
2,0.7332587700215791
3,0.7884711292014284
4,0.8378862733384284
5,0.9186320158668383
6,0.935383488486046
7,0.934736497934376
8,0.9600881384294937
9,0.9775233373716092
10,0.984566867573075
11,0.9865417761313959
12,0.986893731577622
13,0.9867612801529223
14,0.9871752390234321
15,0.9959737851552646
16,0.9986514047174921
17,0.9995338881599413
18,0.9998217385458882
19,0.9999232259556615
20,0.999962688007598
21,0.9999796348974066
22,0.9999876418392131
23,0.9999917788163186
24,0.9999940985076222
25,0.999995497637116
26,0.9999963967561366
27,0.9999970065283372
28,0.9999974390934696
29,0.9999977575631456
30,0.9999979992983258
31,0.9999981874460053
32,0.9999983369417775
33,0.9999984577765653
34,0.9999985568496847
35,0.9999986390608027
36,0.9999987079762208
37,0.9999987662485631
38,0.9999988158888949
39,0.9999988584478374
40,0.9999988951390419
41,0.9999989269251631
42,0.9999989545789334
43,0.9999989787272985
44,0.9999989998838459
45,0.9999990184729719
46,0.9999990348481392
47,0.9999990493058384
48,0.9999990620963872
49,0.9999990734323654
50,0.9999990834952776
51,0.9999990924408462
52,0.9999991004032768
53,0.9999991074986897
54,0.9999991138279363
55,0.9999991194788944
56,0.9999991245283733
57,0.9999991290436945
58,0.9999991330840108
59,0.999999136701418
60,0.9999991399418913
61,0.9999991428460815
62,0.9999991454499937
63,0.9999991477855652
64,0.9999991498811671
65,0.999999151762035
66,0.9999991534506385
67,0.999999154967009
68,0.9999991563290174
69,0.9999991575526238
70,0.9999991586520899
71,0.9999991596401699
72,0.9999991605282795
73,0.9999991613266375
74,0.9999991620443989
75,0.9999991626897687
76,0.9999991632701035
77,0.9999991637920025
78,0.9999991642613846
79,0.9999991646835656
80,0.9999991650633142
81,0.9999991654049151
82,0.9999991657122164
83,0.9999991659886744
84,0.9999991662373945
85,0.9999991664611686
86,0.9999991666625047
87,0.9999991668436587
88,0.9999991670066573
89,0.9999991671533255
90,0.9999991672853001
91,0.9999991674040559
92,0.9999991675109201
93,0.9999991676070841
94,0.9999991676936201
95,0.9999991677714933
96,0.9999991678415722
97,0.999999167904638
98,0.9999991679613912
99,0.9999991680124662
