trial,pA
0,0.5
1,0.6399915668628797
2,0.7576286245151431
3,0.8045271091004916
4,0.8205510417608167
5,0.8276259410516825
6,0.8762881400229203
7,0.9067107355015976
8,0.9041125117755275
9,0.9380620226253155
10,0.9362001907086763
11,0.9510929209110256
12,0.9510267573455586
13,0.9673184994610076
14,0.9673159041598374
15,0.9673062435518156
16,0.9728394067365532
17,0.969805724101942
18,0.971501378775854
19,0.9691932312728109
20,0.9837717220071207
21,0.9837177523263562
22,0.9836827810064294
23,0.9836652218652573
24,0.9864284043629544
25,0.9999809599709069
26,0.99999863244593
27,0.9999990884555278
28,0.9999991447417714
29,0.9999991591131213
30,0.9999991642901073
31,0.9999991664922195
32,0.9999991675083932
33,0.9999991679965791
34,0.9999991682358533
35,0.9999991683543046
36,0.9999991684132362
37,0.9999991684426288
38,0.999999168457307
39,0.9999991684646414
40,0.9999991684683076
41,0.9999991684701403
42,0.9999991684710565
43,0.9999991684715148
44,0.9999991684717437
45,0.9999991684718584
46,0.9999991684719156
47,0.9999991684719444
48,0.9999991684719586
49,0.9999991684719657
50,0.9999991684719692
51,0.9999991684719711
52,0.999999168471972
53,0.9999991684719726
54,0.9999991684719727
55,0.9999991684719728
56,0.9999991684719728
57,0.999999168471973
58,0.999999168471973
59,0.999999168471973
60,0.999999168471973
61,0.999999168471973
62,0.999999168471973
63,0.999999168471973
64,0.999999168471973
65,0.999999168471973
66,0.999999168471973
67,0.999999168471973
68,0.999999168471973
69,0.999999168471973
70,0.999999168471973
71,0.999999168471973
72,0.999999168471973
73,0.999999168471973
74,0.999999168471973
75,0.999999168471973
76,0.999999168471973
77,0.999999168471973
78,0.999999168471973
79,0.999999168471973
80,0.999999168471973
81,0.999999168471973
82,0.999999168471973
83,0.999999168471973
84,0.999999168471973
85,0.999999168471973
86,0.999999168471973
87,0.999999168471973
88,0.999999168471973
89,0.999999168471973
90,0.999999168471973
91,0.999999168471973
92,0.999999168471973
93,0.999999168471973
94,0.999999168471973
95,0.999999168471973
96,0.999999168471973
97,0.999999168471973
98,0.999999168471973
99,0.999999168471973
