trial,pA
0,0.5
1,0.5705798671743473
2,0.6818409676765813
3,0.6851889963792452
4,0.7046179591376862
5,0.7556167983848112
6,0.8160950851395041
7,0.847031152273692
8,0.8690224480621346
9,0.87275299010465
10,0.8686326194401366
11,0.9033838377556529
12,0.9270565781393937
13,0.9319603636033293
14,0.9294646659578314
15,0.9441947094032614
16,0.9613341744119329
17,0.975187924971613
18,0.9674478182085875
19,0.977730689850803
20,0.9723842976862754
21,0.9810591071292223
22,0.9896335427290065
23,0.994529918822931
24,0.9970268851402215
25,0.9982799577339982
26,0.9989302771298151
27,0.9992857944714938
28,0.9994913351246589
29,0.9996167538206028
30,0.9996971738548598
31,0.99975108399948
32,0.9997886684101672
33,0.9998157833659982
34,0.999835933823904
35,0.9998512961163399
36,0.9998632678897971
37,0.9998727747353822
38,0.9998804470291677
39,0.9998867251651596
40,0.9998919240189005
41,0.9998962735096463
42,0.9998999447636152
43,0.9999030673808822
44,0.9999057410750944
45,0.9999080436753444
46,0.9999100367280643
47,0.9999117694854417
48,0.9999132817898564
49,0.9999146061904987
50,0.9999157695177288
51,0.9999167940689949
52,0.999917698512732
53,0.9999184985849583
54,0.9999192076316779
55,0.9999198370353439
56,0.9999203965532195
57,0.9999208945881533
58,0.9999213384070227
59,0.9999217343182927
60,0.9999220878173936
61,0.9999224037065417
62,0.9999226861941388
63,0.9999229389777113
64,0.999923165313521
65,0.9999233680752916
66,0.9999235498040017
67,0.9999237127503022
68,0.9999238589108072
69,0.999923990059273
70,0.9999241077734866
71,0.9999242134585373
72,0.9999243083670202
73,0.9999243936166383
74,0.9999244702055754
75,0.9999245390259575
76,0.9999246008756728
77,0.9999246564687715
78,0.9999247064446319
79,0.999924751376061
80,0.9999247917764564
81,0.9999248281061617
82,0.9999248607780987
83,0.999924890162777
84,0.9999249165927505
85,0.999924940366586
86,0.9999249617524021
87,0.9999249809910276
88,0.9999249982988219
89,0.9999250138701943
90,0.9999250278798628
91,0.9999250404848662
92,0.9999250518263757
93,0.9999250620313093
94,0.9999250712137866
95,0.9999250794764271
96,0.9999250869115167
97,0.9999250936020541
98,0.9999250996226937
99,0.9999251050405858
