trial,pA
0,0.9999993524052023
1,0.9999989586587793
2,0.9999984031882877
3,0.9999976538909988
4,0.9999966830945953
5,0.9999954701966497
6,0.9999940035968676
7,0.9999922817121026
8,0.9999903130305813
9,0.9837402509114219
10,0.9811489592857167
11,0.981491732525788
12,0.9804533650659445
13,0.9801389066432438
14,0.9800356693734659
15,0.9799973728860659
16,0.9799808338768929
17,0.9799905482331158
18,0.9799748115777954
19,0.9799666654684455
20,0.9799708574538896
21,0.9799622128622554
22,0.9799570930001719
23,0.9799535437110682
24,0.979950779940537
25,0.9799484635798172
26,0.9799464386333213
27,0.9799446276234763
28,0.979942988655242
29,0.9799414966917057
30,0.9799401350228376
31,0.9799388912347873
32,0.9799377552505733
33,0.9799367183580979
34,0.9799357727219541
35,0.9799349111368955
36,0.9799341269030387
37,0.9799334137620813
38,0.9799327658633626
39,0.9799322541068162
40,0.9799317012839981
41,0.9799312042090759
42,0.9799307565508737
43,0.9799304957241131
44,0.9799300891085667
45,0.9799300776824316
46,0.9799296389605119
47,0.9799292844225047
48,0.9799289878806648
49,0.9799291177672054
50,0.9799287569103093
51,0.9799284797430937
52,0.9799282568406739
53,0.9799280715748705
54,0.9799279139954361
55,0.9799277777996889
56,0.9799276587681099
57,0.9799277186510768
58,0.979927574870772
59,0.9799274593471813
60,0.9799276624245563
61,0.9799283611404859
62,0.9799278605788578
63,0.9799275592616319
64,0.9799283818454789
65,0.9799278184186255
66,0.9799274906194576
67,0.979927287438055
68,0.9799271538376096
69,0.9799270611400752
70,0.9799269936957082
71,0.9799269425867975
72,0.9799269025197394
73,0.97992687022757
74,0.9799268436176339
75,0.9799269605843374
76,0.9799269001758204
77,0.9799268565771183
78,0.9799268239543869
79,0.9799267987730059
80,0.9799267788161774
81,0.9799269074651413
82,0.979926850651864
83,0.9799268109655387
84,0.9799267822550098
85,0.97992697798405
86,0.9799275537332107
87,0.9799272313243759
88,0.9799270430041799
89,0.9799269277708926
90,0.9799268542075948
91,0.9799268053987022
92,0.9799267718594016
93,0.97992700795186
94,0.9799276820398218
95,0.9799293920272715
96,0.9799333012642256
97,0.9799414427205629
98,0.979933682767326
99,0.979930253091289
