trial,pA
0,0.9914225145862884
1,0.9792251173844128
2,0.979759874331923
3,0.97986724348212
4,0.979934064855417
5,0.9806935383486349
6,0.9799236424719453
7,0.9799240287601281
8,0.9799253131936487
9,0.9799527899657049
10,0.9799267908500232
11,0.9599411667951989
12,0.9599284242393423
13,0.9599281740537523
14,0.9599777599886533
15,0.9599290505535799
16,0.959928267470572
17,0.9599281914107138
18,0.9599281745948032
19,0.9599451323932507
20,0.9604945542998741
21,0.9599443103483946
22,0.9599286330784761
23,0.9600110883805787
24,0.9599552720241408
25,0.9599287093015776
26,0.96002529669709
27,0.9599290800907047
28,0.9599457116376159
29,0.9599706179468422
30,0.959928808381277
31,0.9599282420451678
32,0.959949284023375
33,0.959928589092229
34,0.9599282195193389
35,0.9599779000390382
36,0.9607296992413501
37,0.9634051864861712
38,0.9797574528324737
39,0.9799121517502093
40,0.9799232674352163
41,0.9799487352462724
42,0.979926581735686
43,0.9800206648561963
44,0.9812141587974449
45,0.9799300378216099
46,0.9801856846555459
47,0.9799281407782794
48,0.9799267576050648
49,0.9799266785511604
50,0.9799266653939283
51,0.9799266617310092
52,0.9799420670001602
53,0.9799270151606226
54,0.9799267066566584
55,0.9799266726272117
56,0.9799266644361238
57,0.9799266615768901
58,0.9799414001691956
59,0.9799270073891726
60,0.9799267061462141
61,0.9799266725592632
62,0.9799266644247774
63,0.979926661575176
64,0.979926660380565
65,0.9799266598334032
66,0.9799266595715298
67,0.979926659443422
68,0.9799266593800634
69,0.9799398200579187
70,0.9799269877319796
71,0.979926704598038
72,0.9799266722524045
73,0.979926664328252
74,0.9799431484199407
75,0.980485254203778
76,0.9799288761152475
77,0.979926789207904
78,0.9799266852511356
79,0.979926667955682
80,0.9799266628942382
81,0.9799266609508862
82,0.9799409609618094
83,0.979927002037769
84,0.9800101276502192
85,0.9811427323197642
86,0.9839833029865994
87,0.999755100988765
88,0.9999105689783266
89,0.9999217433074284
90,0.9999239402813268
91,0.9999246364169949
92,0.9999249142549793
93,0.9999250384551516
94,0.9999250971833701
95,0.9999251257403803
96,0.9999251398214404
97,0.9999251468131408
98,0.9999251502968497
99,0.9999251520356768
