trial,pA
0,0.5
1,0.6303905442742891
2,0.7127692313876578
3,0.7694556634804386
4,0.7732992911570604
5,0.8376329492503413
6,0.886018401504559
7,0.9006725726910243
8,0.9244180396833337
9,0.92936832718157
10,0.9316273731022408
11,0.9585833136832922
12,0.9784282542381034
13,0.9759442445978386
14,0.9782218512173182
15,0.9791506438042192
16,0.979555374798542
17,0.9797461975510511
18,0.9798433825090146
19,0.9852670184806417
20,0.9934421272042351
21,0.9973456202666051
22,0.9988962758148244
23,0.999503957094573
24,0.9997553414665535
25,0.9998672172364591
26,0.9999209062630888
27,0.9999486103340094
28,0.9999639121578078
29,0.9999729119452985
30,0.9999785171681428
31,0.9999821925064858
32,0.9999847146871715
33,0.9999865156520142
34,0.9999878463904213
35,0.9999888587822238
36,0.9999896482355711
37,0.9999902767815984
38,0.9999907860434974
39,0.9999912047678682
40,0.9999915533368244
41,0.9999918465508086
42,0.9999920953918517
43,0.9999923081692265
44,0.999992491281438
45,0.9999926497341596
46,0.9999927874994792
47,0.9999929077697983
48,0.9999930131404275
49,0.9999931057430638
50,0.9999931873448281
51,0.9999932594227943
52,0.999993323220806
53,0.9999933797933186
54,0.9999934300396117
55,0.9999934747307677
56,0.9999935145311588
57,0.9999935500157144
58,0.9999935816839141
59,0.9999936099712223
60,0.9999936352585007
61,0.999993657879806
62,0.9999936781288936
63,0.9999936962646818
64,0.9999937125158571
65,0.9999937270847831
66,0.9999937401508318
67,0.9999937518732406
68,0.9999937623935624
69,0.9999937718377885
70,0.9999937803181812
71,0.9999937879348696
72,0.9999937947772426
73,0.9999938009251663
74,0.9999938064500479
75,0.999993811415775
76,0.9999938158795413
77,0.9999938198925749
78,0.9999938235007836
79,0.9999938267453237
80,0.9999938296631057
81,0.9999938322872454
82,0.999993834647464
83,0.9999938367704411
84,0.9999938386801329
85,0.9999938403980559
86,0.9999938419435405
87,0.999993843333953
88,0.9999938445849003
89,0.9999938457104105
90,0.9999938467230911
91,0.9999938476342785
92,0.9999938484541658
93,0.999993849191917
94,0.9999938498557738
95,0.9999938504531474
96,0.9999938509907063
97,0.9999938514744451
98,0.999993851909759
99,0.9999938523014998
