trial,pA
0,0.9914225145862884
1,0.9847554647268787
2,0.9772069880857819
3,0.9776953045184889
4,0.978404952228187
5,0.9788923883282739
6,0.9792589555803284
7,0.97956672554814
8,0.9794476103860991
9,0.9795391754463699
10,0.9796158939306787
11,0.9796747213247786
12,0.9797195322986871
13,0.9797548205245279
14,0.9797829739520939
15,0.9798060896850735
16,0.9798260996008148
17,0.9798451755813475
18,0.9798661416185475
19,0.9798928526334652
20,0.97993045668025
21,0.9799854377908298
22,0.9798889299702397
23,0.9799018000173892
24,0.9799209350969968
25,0.9798986210959866
26,0.979900453274227
27,0.9799033343851369
28,0.9799060164447075
29,0.9799082686392598
30,0.9799103233850311
31,0.9799122026978203
32,0.9799140685387955
33,0.9799162633097062
34,0.9799163965658276
35,0.9799177431300723
36,0.9799194202498692
37,0.9799193280425917
38,0.97992002010518
39,0.9799207439513244
40,0.9799213215242654
41,0.9799218907185392
42,0.9799224527098848
43,0.9799231193160743
44,0.9799232247635065
45,0.9799236663172205
46,0.9799238754855142
47,0.9799241477135934
48,0.979924400508278
49,0.9799246283928398
50,0.9799248334722834
51,0.9799250192758877
52,0.9799251822321569
53,0.979925332358316
54,0.9799254635420696
55,0.9799255850008233
56,0.9799257012809562
57,0.9799258334132008
58,0.979926043981769
59,0.979925969679058
60,0.9799260940241823
61,0.9799260933392159
62,0.9799261430158122
63,0.9799261930884096
64,0.9799262400742161
65,0.9799262803082169
66,0.979926318605061
67,0.9799263577851941
68,0.9799264122049717
69,0.9799265275747063
70,0.9799268309076843
71,0.9799264924791038
72,0.9799264783659942
73,0.9799264920983084
74,0.9799265074660433
75,0.9799265217137312
76,0.9799265348105854
77,0.9799265462592734
78,0.9799265569916712
79,0.9799265661417103
80,0.9699280734711361
81,0.9605616076606066
82,0.9599581712812477
83,0.9599856290841674
84,0.9600311207641785
85,0.960101871401191
86,0.9602057056348892
87,0.9603501751596407
88,0.9605415267974877
89,0.9599573156098442
90,0.9599841318570155
91,0.9600286954720287
92,0.9600982047653039
93,0.9602005235913978
94,0.9603429567592908
95,0.959948487328232
96,0.9599686372251648
97,0.9600033228836314
98,0.9600590721733582
99,0.96014358936351
