trial,pA
0,0.5
1,0.7250251361714226
2,0.7387563290860603
3,0.7405755995762182
4,0.7758008534579278
5,0.796721284692195
6,0.8167986448948306
7,0.843969069354536
8,0.8486395869479562
9,0.8535693442731351
10,0.859342739013324
11,0.8668565143627908
12,0.8996127182368037
13,0.9017030500904805
14,0.920941943319699
15,0.9227346152530873
16,0.9256432804588905
17,0.940090658839989
18,0.9401919113003516
19,0.9420533503335626
20,0.9454446057752584
21,0.9483448779857235
22,0.9597636194971711
23,0.9602564091748822
24,0.9603106940029233
25,0.962393304532633
26,0.9657127479320958
27,0.9698310411143773
28,0.9740154898190285
29,0.9768239656961998
30,0.9797565788619299
31,0.9799262131886586
32,0.9804418157879339
33,0.9827308116992641
34,0.9856803435840653
35,0.9876981075442636
36,0.9997549852208355
37,0.9999105121639279
38,0.9999217151626837
39,0.999923926273961
40,0.9999246294294882
41,0.9999249107652604
42,0.9999250367112998
43,0.999925096311696
44,0.9999251253046063
45,0.999925139603569
46,0.9999251467042091
47,0.9999251502423847
48,0.9999251520084446
49,0.9999251528907187
50,0.999925153331667
51,0.9999251535520937
52,0.9999251536622953
53,0.9999251537173932
54,0.9999251537449413
55,0.9999251537587154
56,0.9999251537656022
57,0.9999251537690457
58,0.9999251537707674
59,0.9999251537716283
60,0.9999251537720588
61,0.9999251537722739
62,0.9999251537723814
63,0.9999251537724352
64,0.9999251537724622
65,0.9999251537724757
66,0.9999251537724824
67,0.9999251537724858
68,0.9999251537724874
69,0.9999251537724883
70,0.9999251537724887
71,0.9999251537724889
72,0.9999251537724889
73,0.999925153772489
74,0.999925153772489
75,0.999925153772489
76,0.999925153772489
77,0.999925153772489
78,0.999925153772489
79,0.999925153772489
80,0.999925153772489
81,0.999925153772489
82,0.999925153772489
83,0.999925153772489
84,0.999925153772489
85,0.999925153772489
86,0.999925153772489
87,0.999925153772489
88,0.999925153772489
89,0.999925153772489
90,0.999925153772489
91,0.999925153772489
92,0.999925153772489
93,0.999925153772489
94,0.999925153772489
95,0.999925153772489
96,0.999925153772489
97,0.999925153772489
98,0.999925153772489
99,0.999925153772489
