trial,pA
0,0.9999993524052023
1,0.9999534529322743
2,0.9999286256057544
3,0.9999255084226272
4,0.9999251893133453
5,0.9999251573273343
6,0.9999251541279809
7,0.9999251538080379
8,0.9999251537760451
9,0.9999251537728443
10,0.9999251537725246
11,0.9999251537724939
12,0.9999251537724893
13,0.999925153772489
14,0.999925153772489
15,0.999925153772489
16,0.999925153772489
17,0.999925153772489
18,0.999925153772489
19,0.999925153772489
20,0.999925153772489
21,0.999925153772489
22,0.999925153772489
23,0.999925153772489
24,0.999925153772489
25,0.999925153772489
26,0.999925153772489
27,0.999925153772489
28,0.999925153772489
29,0.999925153772489
30,0.999925153772489
31,0.999925153772489
32,0.999925153772489
33,0.999925153772489
34,0.999925153772489
35,0.999925153772489
36,0.999925153772489
37,0.999925153772489
38,0.999925153772489
39,0.999925153772489
40,0.999925153772489
41,0.999925153772489
42,0.999925153772489
43,0.999925153772489
44,0.999925153772489
45,0.999925153772489
46,0.999925153772489
47,0.999925153772489
48,0.999925153772489
49,0.999925153772489
50,0.999925153772489
51,0.999925153772489
52,0.999925153772489
53,0.999925153772489
54,0.9799266506970393
55,0.9799266506970393
56,0.9799266506970393
57,0.9799266506970393
58,0.9799266506970393
59,0.9799933506322972
60,0.9799266506970393
61,0.9799266506970393
62,0.9799266506970393
63,0.9799266506970393
64,0.9799266506970393
65,0.9799266506970393
66,0.9799933471841991
67,0.9799266506970393
68,0.9799266506970393
69,0.9799266506970393
70,0.9799266506970393
71,0.9799266506970393
72,0.9799266506970393
73,0.9799266506970393
74,0.9799266506970393
75,0.9799266506970393
76,0.9799266506970393
77,0.9799266506970393
78,0.9799266506970393
79,0.9799266506970393
80,0.9799266506970393
81,0.9799266506970393
82,0.9799266506970393
83,0.9799266506970393
84,0.9799266506970393
85,0.9799933468431875
86,0.9799266506970393
87,0.9800378044454472
88,0.9799266506970393
89,0.9799266506970393
90,0.9799266506970393
91,0.9799266506970393
92,0.9799266506970393
93,0.9799266506970393
94,0.9799933471876088
95,0.9871513895851786
96,0.9999227805440972
97,0.9999250046029806
98,0.9999251394850224
99,0.9999251523498417
