trial,pA
0,0.9914225145862884
1,0.9946484333947742
2,0.976640159664349
3,0.9776656167806904
4,0.9783474203837516
5,0.9787893663299567
6,0.9790851879069872
7,0.9792891279308807
8,0.9794335159718941
9,0.9795382221826904
10,0.9796158095730406
11,0.9796744305141314
12,0.9797195033205678
13,0.9797547093604855
14,0.9797826011614751
15,0.9798049820295703
16,0.9798231482231059
17,0.9798380465887265
18,0.9798503791118782
19,0.9798606734809234
20,0.9798693314955282
21,0.9798766627853273
22,0.9798829086334121
23,0.979888259034628
24,0.9798928650635876
25,0.9798968479480624
26,0.9799003057994342
27,0.9799033186574655
28,0.9799059523089987
29,0.9799082612055284
30,0.9799102907120607
31,0.9799120788550362
32,0.9799136576917813
33,0.9799150543915549
34,0.9799162920951435
35,0.9799173906030759
36,0.979918366930286
37,0.9799192357560024
38,0.9799200097908222
39,0.9799207000780331
40,0.9799213162422846
41,0.9799218666959558
42,0.9799223588112735
43,0.9799227990646038
44,0.9799231931579484
45,0.9799235461217438
46,0.9799238624022157
47,0.9799241459358805
48,0.9799244002133668
49,0.9799246283342882
50,0.9799248330545615
51,0.9799250168273798
52,0.9799251818387633
53,0.9799253300385322
54,0.9799254631673393
55,0.9799255827803286
56,0.979925690267907
57,0.9799257868739893
58,0.9799258737120846
59,0.9799259517794958
60,0.9799260219698741
61,0.9799260850843303
62,0.9799261418413042
63,0.9799261928853207
64,0.9799262387947743
65,0.9799262800888685
66,0.979926317233788
67,0.9799263506482149
68,0.9799263807082427
69,0.9799264077517807
70,0.979926432082469
71,0.9799264539732127
72,0.9799264736693141
73,0.9799264913912948
74,0.9799265073374255
75,0.9799265216859862
76,0.9799265345972953
77,0.9799265462155323
78,0.9799265566703762
79,0.9799265660784648
80,0.9799265745447133
81,0.9799265821635017
82,0.9799265890197343
83,0.9799265951897983
84,0.9799266007424119
85,0.9799266057394067
86,0.9799266102364089
87,0.9799266142834759
88,0.9799266179256463
89,0.9799266212034431
90,0.9799266241533375
91,0.9799266268081398
92,0.9799266291973798
93,0.9799266313476296
94,0.9799266332828003
95,0.9799266350244104
96,0.9799266365918239
97,0.9799266380024682
98,0.9799266392720227
99,0.9799266404146043
