trial,pA
0,0.5
1,0.7100920538843731
2,0.8158190492858161
3,0.8373021011580825
4,0.8689684397788376
5,0.9233076637334976
6,0.9208419433788826
7,0.9204983257097044
8,0.9340039985932228
9,0.9488255447475583
10,0.9486669102168497
11,0.9490547141558123
12,0.9473923824951471
13,0.9461212671280604
14,0.9451455003584883
15,0.9455111361021235
16,0.9622799405120555
17,0.9805369553947991
18,0.9811256695439531
19,0.9810335559375406
20,0.9809279056277562
21,0.9808396613541522
22,0.9807669644082625
23,0.980706713764478
24,0.9806564042919732
25,0.980908671806435
26,0.980823681252806
27,0.981111457841348
28,0.9814490744003135
29,0.98125737035885
30,0.9811053225050476
31,0.980983437350484
32,0.9808847358387045
33,0.9808040440327375
34,0.980737489876355
35,0.980682146775527
36,0.9806357804558284
37,0.9808832633599484
38,0.9808028344963033
39,0.9810864815406048
40,0.981420250273534
41,0.9812346111415896
42,0.981590040526609
43,0.9813682151336822
44,0.9811934369349758
45,0.9810542254691142
46,0.9809421768352603
47,0.9812520103567738
48,0.9816098082623891
49,0.981383701889612
50,0.9817583244504394
51,0.982171436847366
52,0.981819125440968
53,0.9822373359063741
54,0.9826832822559797
55,0.9831467629732255
56,0.9825628245390883
57,0.9821188229555636
58,0.9817786457723706
59,0.9815154671126038
60,0.9819051104881039
61,0.9823300399942545
62,0.9992389550585711
63,0.9999568652693952
64,0.999996841713516
65,0.9999997001573402
66,0.9999999639802182
67,0.9999999946516478
68,0.9999999990389782
69,0.999999999794975
70,0.9999999999489476
71,0.999999999985387
72,0.9999999999952557
73,0.9999999999982727
74,0.999999999999301
75,0.9999999999996875
76,0.9999999999998461
77,0.9999999999999166
78,0.9999999999999503
79,0.9999999999999674
80,0.9999999999999765
81,0.9999999999999817
82,0.9999999999999848
83,0.9999999999999868
84,0.9999999999999879
85,0.9999999999999888
86,0.9999999999999893
87,0.9999999999999898
88,0.99999999999999
89,0.9999999999999903
90,0.9999999999999905
91,0.9999999999999907
92,0.9999999999999907
93,0.9999999999999908
94,0.9999999999999908
95,0.9999999999999909
96,0.9999999999999909
97,0.9999999999999909
98,0.9999999999999909
99,0.9999999999999909
