trial,pA
0,0.5
1,0.6382234946655461
2,0.7622692261148876
3,0.7449837613055837
4,0.7349045442097603
5,0.7480640799881081
6,0.7447970094482207
7,0.7633778824443078
8,0.7828383596939754
9,0.7821305769158355
10,0.7817018166072206
11,0.7810989938656445
12,0.7807004409786886
13,0.8004556657540333
14,0.8003530434875791
15,0.8003725344213466
16,0.8004171808411138
17,0.8003341405037364
18,0.8002373315831881
19,0.8001753779640253
20,0.8001853768884356
21,0.8002249607882783
22,0.8001650106401693
23,0.8001256467208054
24,0.8001050215532447
25,0.8001135481266877
26,0.8000915241128869
27,0.8000755275559027
28,0.8000850317586806
29,0.8000747103835362
30,0.8000671952418079
31,0.8000574574164016
32,0.8000752348821238
33,0.800062857778461
34,0.8000536741828674
35,0.800052939774664
36,0.800051167279036
37,0.8000534926225291
38,0.8000557713703418
39,0.8000671371265703
40,0.8000552109060832
41,0.8000467343904897
42,0.8000405298988694
43,0.8000358700094413
44,0.8000389096933854
45,0.8000446049851461
46,0.8000461164287147
47,0.8000445976174348
48,0.8000394697578208
49,0.8000437812538697
50,0.8000384973272722
51,0.8000344341079331
52,0.8000312511713574
53,0.8000319042926569
54,0.8000293081593232
55,0.8000298301925922
56,0.8000276871807113
57,0.8000364773387503
58,0.800036321104994
59,0.8000484765785046
60,0.8000580797594313
61,0.8000496260726456
62,0.8000432557159515
63,0.8000414835156094
64,0.800048760511883
65,0.800042100069485
66,0.8000508117039449
67,0.8000442168690488
68,0.8000391346813935
69,0.8000417768930458
70,0.8000435093891943
71,0.8000386717569227
72,0.8000348521355946
73,0.8000317922335971
74,0.8000350655028948
75,0.800047722350815
76,0.8000702329620978
77,0.8000760548234347
78,0.8000658021562514
79,0.8000744658763189
80,0.8000871781429688
81,0.8000730949288051
82,0.8001046108637853
83,0.8000841072038892
84,0.8001143713781755
85,0.8001345642171421
86,0.8001058852245017
87,0.8001115076164702
88,0.800087608901746
89,0.800070989243689
90,0.8000590886011356
91,0.80006488623652
92,0.8000552612193009
93,0.8000479354681009
94,0.8000422590669427
95,0.800037789976778
96,0.8000414213724275
97,0.8000443214483497
98,0.8000454077932475
99,0.8000480416504752
