trial,pA
0,0.5
1,0.665847018094454
2,0.8177614997760645
3,0.8369032200393616
4,0.9002828567284411
5,0.9434212978791389
6,0.943570373695122
7,0.9555509245870879
8,0.9691766829028217
9,0.9709492791560526
10,0.985873071374934
11,0.9851563028207783
12,0.9970646714247451
13,0.9977872608760266
14,0.9979094107262513
15,0.9979468088429942
16,0.9880108733685925
17,0.9880130457592499
18,0.9859034701196644
19,0.9849066732146358
20,0.9971527751221032
21,0.9978256323097419
22,0.9979274046822824
23,0.9979555321663295
24,0.9979660243145774
25,0.9979705600852585
26,0.9979726694112179
27,0.9979736866061135
28,0.9979741860960858
29,0.9979744335959281
30,0.9979745567884852
31,0.9979746182459097
32,0.9979746489399693
33,0.9979746642783435
34,0.9979746719453679
35,0.9979746757783393
36,0.99797467769469
37,0.997974678652831
38,0.9979746791318936
39,0.9979746793714226
40,0.9859045361545562
41,0.9971530408600273
42,0.9978257651171515
43,0.9858573277339778
44,0.9971339266656077
45,0.9978171264449176
46,0.997923359856746
47,0.9979535593127707
48,0.9979650499818519
49,0.9979700759062063
50,0.9979724280640409
51,0.9979735661175555
52,0.9979741258979952
53,0.9979744035084213
54,0.9979745417476147
55,0.9979746107261951
56,0.9979746451802919
57,0.9979746623985497
58,0.9859045276688512
59,0.9849072010007547
60,0.9844316098839933
61,0.9861618529440461
62,0.9971530403821105
63,0.9978257648781934
64,0.9979274709511295
65,0.9979555652969093
66,0.9858958975422758
67,0.9971489296761423
68,0.9857536157516311
69,0.9868996391029661
70,0.9853792815047057
71,0.9971441567240624
72,0.9978215313564689
73,0.9979254037995124
74,0.9979545438276546
75,0.9979655331347134
76,0.9859004173979511
77,0.984905195428355
78,0.9844306191928074
79,0.9971525474862634
80,0.9978255191726813
81,0.9979273482834194
82,0.9879960104170274
83,0.9971443715555737
84,0.9978216385900628
85,0.9979254573708383
86,0.9979545706019582
87,0.9979655465190266
88,0.985900178593033
89,0.974945582618545
90,0.9855990475937182
91,0.9849334599159789
92,0.9626811845287991
93,0.9612176680309126
94,0.9827605166330425
95,0.9838898161290615
96,0.9839860266204381
97,0.9971118073163616
98,0.9978070002780177
99,0.9979185086255565
