trial,pA
0,0.5
1,0.797946776551961
2,0.8285746909950804
3,0.8586767794585645
4,0.8545350702085313
5,0.8939915348940235
6,0.9080957766128646
7,0.9082290557645445
8,0.92729518536593
9,0.9285258066301797
10,0.9412694079696945
11,0.9414163650736482
12,0.9419542232641388
13,0.9418942720563033
14,0.9406466020477993
15,0.9409915651119661
16,0.941457096358436
17,0.9604869193531888
18,0.960138117759877
19,0.960242286212052
20,0.96019646104876
21,0.9603272371328161
22,0.9605183041543092
23,0.9601321725408747
24,0.9602310156959882
25,0.9601634960625194
26,0.9602121365885569
27,0.9603408412848333
28,0.9605234607602022
29,0.9806203677105374
30,0.9801599346216621
31,0.9802581134915797
32,0.9800664717704527
33,0.9801172799416001
34,0.9800325286585011
35,0.9800102288434083
36,0.9800036085971229
37,0.9800014125939626
38,0.9800036733849683
39,0.9800086805263541
40,0.9800188172143948
41,0.9800062474813891
42,0.9800139976627881
43,0.9800047862195689
44,0.9800110141419764
45,0.9800038570927576
46,0.9800014998568959
47,0.9800038769746284
48,0.9800091122268717
49,0.9800032519398664
50,0.9800012862838421
51,0.9800033764315274
52,0.9800080464882474
53,0.9800175761681774
54,0.9800354900885986
55,0.9800667485341242
56,0.980117718156994
57,0.9801958375581347
58,0.9800517369204528
59,0.9800936478092603
60,0.9800265447401608
61,0.9800514144101922
62,0.9800931233519878
63,0.9801587156341617
64,0.9802559651522538
65,0.9803925469654932
66,0.9805750213206269
67,0.9808078213640189
68,0.981092463412468
69,0.9814271612477223
70,0.9803230450601502
71,0.9804832612150329
72,0.9806920437162665
73,0.9801639392196209
74,0.980263496532831
75,0.9804028534262653
76,0.9805884624230501
77,0.9808245891148266
78,0.9811125437500369
79,0.9814503257310343
80,0.9803280452748786
81,0.9800826758308093
82,0.9801426442385304
83,0.9802326208450102
84,0.9803603816154023
85,0.9805328070443948
86,0.9807548510087625
87,0.9810286872331436
88,0.9813532281586314
89,0.9803070933326896
90,0.9804618988303957
91,0.9806647344676043
92,0.9801579518379847
93,0.9800425812756471
94,0.9800786180614169
95,0.9801363457886155
96,0.9802233963298486
97,0.9803475746126088
98,0.9999453607847397
99,0.9999997292409547
