trial,pA
0,0.9999993524052112
1,0.9999534529323708
2,0.9999286256057661
3,0.9999255084227029
4,0.9998252042754251
5,0.9998251722958035
6,0.999925130395595
7,0.9999251523163588
8,0.9999251536331136
9,0.9999251537586602
10,0.9998251687403652
11,0.9998251687416291
12,0.9998251687417569
13,0.999725183711015
14,0.9996251986802619
15,0.9996251749479781
16,0.9996251734562831
17,0.9998251196426335
18,0.9998251656012797
19,0.9998251684403735
20,0.999825168711754
21,0.9999251300372413
22,0.9999251522805306
23,0.9998251685988665
24,0.9998251687275415
25,0.9998251687403488
26,0.9999251300400994
27,0.9999251522808162
28,0.9997251835681406
29,0.9997251836967899
30,0.9996251986788398
31,0.9996251599785917
32,0.999539482231064
33,0.9995124433932928
34,0.9995394362439789
35,0.9995124555206004
36,0.9997238297985841
37,0.999725140505936
38,0.9994394933668249
39,0.9997123796548831
40,0.9997238981511871
41,0.999725055160661
42,0.9998251212485649
43,0.9999251270539887
44,0.9999251519947949
45,0.9998251685704148
46,0.9999251300231681
47,0.9999251522791239
48,0.9998251685987257
49,0.999925130025998
50,0.9999251522794067
51,0.9999251536295085
52,0.9998251687275304
53,0.9999251300388181
54,0.9999251522806882
55,0.9998251685988822
56,0.9997251687275446
57,0.9997394537828604
58,0.9997124285667798
59,0.9996251599787199
60,0.9997251435177906
61,0.9997251671072012
62,0.9997251685846699
63,0.9997361079098178
64,0.9998110158017136
65,0.9998237439792503
66,0.999925130040226
67,0.999925152280829
68,0.9998251685988964
69,0.9997251449952621
70,0.9997394522911655
71,0.9997124284239053
72,0.9998251449952466
73,0.9999251285471231
74,0.9999251521378137
75,0.9999251536154102
76,0.9999251537568756
77,0.9998251687402068
78,0.9998251450093308
79,0.9996251822193073
80,0.9995394835798972
81,0.9997123810881275
82,0.9996239132657607
83,0.9997250314429115
84,0.9999251047877955
85,0.9999251506434154
86,0.9998251684415108
87,0.9997251836811132
88,0.9998251212742142
89,0.9998251420257981
90,0.9997251432320141
91,0.9995394670905038
92,0.999626713449488
93,0.9997111461212999
94,0.999723773029805
95,0.999825132184328
96,0.9997251672500613
97,0.9997394536073821
98,0.9997251687275455
99,0.9996391322292638
