trial,pA
0,1.0
1,0.9999999999927504
2,0.9999851128909986
3,0.9999363151391502
4,0.9999263527422998
5,0.9999252745425671
6,0.9999251658582741
7,0.999925154981156
8,0.9999251538933577
9,0.9999251537845756
10,0.9999251537736974
11,0.9999251537726098
12,0.9999251537725015
13,0.9999251537724896
14,0.999925153772489
15,0.999925153772489
16,0.999925153772489
17,0.999925153772489
18,0.999925153772489
19,0.999925153772489
20,0.999925153772489
21,0.999925153772489
22,0.999925153772489
23,0.999925153772489
24,0.999925153772489
25,0.999925153772489
26,0.999925153772489
27,0.999925153772489
28,0.999925153772489
29,0.999925153772489
30,0.999925153772489
31,0.999925153772489
32,0.999925153772489
33,0.999925153772489
34,0.999925153772489
35,0.999925153772489
36,0.999925153772489
37,0.999925153772489
38,0.999925153772489
39,0.999925153772489
40,0.999925153772489
41,0.999925153772489
42,0.999925153772489
43,0.999925153772489
44,0.999925153772489
45,0.999925153772489
46,0.999925153772489
47,0.999925153772489
48,0.999925153772489
49,0.999925153772489
50,0.999925153772489
51,0.9799266507026985
52,0.9819242276705648
53,0.9888317717125176
54,0.9799266507025755
55,0.9799266506976658
56,0.9799266506975433
57,0.9815294655997215
58,0.9799266507014731
59,0.9799266506976523
60,0.9815585529099654
61,0.9799266507014818
62,0.981881118639232
63,0.9799266507015706
64,0.9799266506976535
65,0.9815588791511742
66,0.9799266507014819
67,0.9818811224775378
68,0.9799266507015706
69,0.9799266506976535
70,0.981558879154437
71,0.9799266507014819
72,0.9799266506976523
73,0.9799266506975421
74,0.9815291411525007
75,0.979926650701473
76,0.9818807697230091
77,0.9888197163355399
78,0.9799266507025741
79,0.9819202341736015
80,0.9888306735609754
81,0.9799266507025755
82,0.9799266506976658
83,0.9815618837560556
84,0.988723187404069
85,0.9799266507025634
86,0.9799266506976657
87,0.9799266506975433
88,0.9799266506975325
89,0.9815262558916191
90,0.9887113793573328
91,0.9799266507025619
92,0.9819198399890496
93,0.9888305650615682
94,0.9999227805440972
95,0.9999250046029806
96,0.9999251394850224
97,0.9999251523498417
98,0.9999251536302851
99,0.9999251537582693
