trial,pA
0,0.5
1,0.5200000001131841
2,0.47799030793810404
3,0.48981338130376856
4,0.5064441055305674
5,0.5158225648377477
6,0.5632021319805941
7,0.5648336459239663
8,0.5808112052504578
9,0.59119834910792
10,0.6427626506737795
11,0.6536151511798215
12,0.6436250874709986
13,0.6499865828512432
14,0.654297790579458
15,0.6924475787021496
16,0.7156056532583281
17,0.730753412483492
18,0.7536922184748595
19,0.7632344460133456
20,0.7683575892089357
21,0.7755739391516352
22,0.8120189953998959
23,0.8175811340133968
24,0.8435957084526661
25,0.8631988220927154
26,0.8795276757790553
27,0.8920927833745101
28,0.9000000000104754
29,0.903589277357696
30,0.9103957740814136
31,0.9139443060744925
32,0.9000000000195475
33,0.903947269081911
34,0.9105358161303317
35,0.9319975676232564
36,0.9487857035188091
37,0.9600000000011057
38,0.9616318989476449
39,0.9600000000049342
40,0.9619544679042584
41,0.9800000000004918
42,0.9800000000004918
43,0.9800000000004918
44,0.9815992492829583
45,0.9887846095130937
46,0.9898778632166202
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
