trial,pA
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,0.9999999999999999
11,0.9999999999999836
12,0.9999999999997464
13,0.999999999997213
14,0.9999999999758137
15,0.9999999998309356
16,0.999999999027033
17,0.9999999952995345
18,0.9999999806009948
19,0.9999999305208865
20,0.9999997809609608
21,0.9999993843669155
22,0.9999984395779508
23,0.9999963961253705
24,0.9999923450289944
25,0.9999849201022427
26,0.9999722409144814
27,0.9999519263198146
28,0.9999211949667081
29,0.999877049946022
30,0.999816524964357
31,0.9997369553286926
32,0.9996362323000931
33,0.9995130042865431
34,0.999366800304294
35,0.999198066150015
36,0.9990081179268634
37,0.9987990282505469
38,0.9985734664388916
39,0.9983345154066808
40,0.9980854858558962
41,0.9822047310638023
42,0.9900683394272859
43,0.9917870944188997
44,0.9871127791115798
45,0.989314679121474
46,0.991047242302607
47,0.9807243358241753
48,0.9809539514437148
49,0.9728215166151385
50,0.9550460203556451
51,0.962246922022483
52,0.9505060014578056
53,0.9504414502684801
54,0.9602736076085242
55,0.9640281268757716
56,0.9436960143503983
57,0.9126521800673706
58,0.9109877456545418
59,0.9020960674962067
60,0.8977759799077522
61,0.8968905718714799
62,0.8955326012698315
63,0.8949886716325705
64,0.8948525276803174
65,0.8849107611694929
66,0.8792166565601434
67,0.8873752698033286
68,0.84826830269634
69,0.8330382083374329
70,0.8239133820033219
71,0.8144407156324895
72,0.8109060956664345
73,0.7945449430030104
74,0.7790655642706861
75,0.7756328814671406
76,0.7745744514662567
77,0.7742567080212314
78,0.7744087810295907
79,0.759104424717631
80,0.744214591103953
81,0.7526186722535342
82,0.7420318737160558
83,0.7370306377495914
84,0.7353325121553017
85,0.7340241422470903
86,0.7344334389529918
87,0.7341912441683882
88,0.7342133505961919
89,0.7343190679238549
90,0.7344599605952564
91,0.7190738312396531
92,0.685911306959673
93,0.6858914013812379
94,0.680166176569149
95,0.6774998318554405
96,0.6763839943046299
97,0.6763834947546303
98,0.6663081244857217
99,0.6688324779636109
