trial,pA
0,0.9994472213630771
1,0.9992903296008984
2,0.999111422752137
3,0.9989121895913661
4,0.9986950047101666
5,0.9984627550031869
6,0.9982186529576729
7,0.9979660554957589
8,0.9977083022320626
9,0.9974485817581801
10,0.99718982979528
11,0.9969346592424623
12,0.9966853194581948
13,0.9865148068833907
14,0.9887361991486198
15,0.9904916496362811
16,0.9917615206791336
17,0.9736655232797589
18,0.9745493163420038
19,0.9752729637212464
20,0.9758971668370074
21,0.9764600981521678
22,0.9742443219727328
23,0.9743723953685578
24,0.9745139444001127
25,0.9647969265551898
26,0.9666653151578504
27,0.9686430875537727
28,0.9542299423307261
29,0.945137121151104
30,0.9478612679985445
31,0.9351540729809358
32,0.9068266808482507
33,0.9075422260833993
34,0.910839138727425
35,0.9093610933200448
36,0.8998296724509305
37,0.8888952711899081
38,0.8922047704592285
39,0.8935793985979597
40,0.8912796856983952
41,0.8928124077915256
42,0.8738319048951858
43,0.874893891618903
44,0.8744608308258917
45,0.8652660412657951
46,0.8568405395691991
47,0.8575750619295934
48,0.8570234708932357
49,0.8262907782057489
50,0.8396744857512458
51,0.8437435406456469
52,0.8409489227474086
53,0.8324299737785776
54,0.8357437237481925
55,0.8319277353414979
56,0.8379590760347762
57,0.8292072586560437
58,0.8308155912632125
59,0.8212175531312443
60,0.8133880364516446
61,0.8129405703048905
62,0.8134728666449993
63,0.8135232575984308
64,0.8139453047942902
65,0.7959932805969947
66,0.7964120178112075
67,0.7971918517113566
68,0.7792023026555468
69,0.7905963046899461
70,0.805330348718104
71,0.7997042976763182
72,0.8040308634632756
73,0.7832787511674552
74,0.7950695309936484
75,0.7902413086339037
76,0.7965711713142855
77,0.7956165756742586
78,0.7854720863674188
79,0.7883489446073371
80,0.780873106679167
81,0.7828667707546518
82,0.7750745140345257
83,0.7766945002152065
84,0.759326190484349
85,0.7607110973171612
86,0.7682617820876699
87,0.766774727460967
88,0.7397542301420634
89,0.7415077155444212
90,0.7302300391596148
91,0.7323999456242669
92,0.7270021482904254
93,0.7114724391747093
94,0.7095849378217329
95,0.7125862753051648
96,0.7128620272985977
97,0.7150938849228053
98,0.7253032202534463
99,0.7159753552543687
