trial,pA
0,0.5
1,0.5510409824411521
2,0.5794940240741826
3,0.6394542358683188
4,0.6506081081917319
5,0.6640934595351285
6,0.6812153658508683
7,0.7344081500991984
8,0.7868573640105252
9,0.8218313881421163
10,0.8371930704734001
11,0.8739771660176242
12,0.9001617756550729
13,0.9001612711675631
14,0.9070212565769776
15,0.9338485510022084
16,0.9600644861285659
17,0.9600644861118036
18,0.9669242623656794
19,0.9669494518677217
20,0.9800341602877396
21,0.986918176933135
22,0.9800574657260764
23,0.9871559240247274
24,0.9800577652054853
25,0.9871583198357067
26,0.9800577682081246
27,0.9800341802214517
28,0.9800324317334739
29,0.9800322618733996
30,0.9868922832685858
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
