trial,pA
0,0.5
1,0.759046871749904
2,0.8890153723099938
3,0.9492320241899549
4,0.9768644976474142
5,0.9888600362789397
6,0.9890829851179365
7,0.999070346769932
8,0.9990876125360731
9,0.9990888192901035
10,0.9990889358942233
11,0.9891071685387519
12,0.999070510921568
13,0.9990876289102362
14,0.9990888209271114
15,0.9990889360579212
16,0.9990889475312328
17,0.999088948678167
18,0.9990889487928564
19,0.9990889488043254
20,0.9990889488054723
21,0.999088948805587
22,0.9990889488055984
23,0.9990889488055995
24,0.9891071698294877
25,0.9891071698294877
26,0.9891071698294877
27,0.9891071698294877
28,0.9891071698294877
29,0.9990705110506378
30,0.9990876289231432
31,0.999088820928402
32,0.9990889360580502
33,0.9990889475312456
34,0.9990889486781682
35,0.9990889487928567
36,0.9990889488043254
37,0.9990889488054723
38,0.9990889488055871
39,0.9990889488055984
40,0.9990889488055995
41,0.9990889488055997
42,0.9990889488055997
43,0.9990889488055997
44,0.9990889488055997
45,0.9990889488055997
46,0.9990889488055997
47,0.9990889488055997
48,0.9990889488055997
49,0.9990889488055997
50,0.9990889488055997
51,0.9891071698294877
52,0.9990705110506378
53,0.9990876289231433
54,0.999088820928402
55,0.9990889360580502
56,0.9990889475312456
57,0.9990889486781682
58,0.9990889487928567
59,0.9990889488043254
60,0.9990889488054724
61,0.979125390853363
62,0.9793084709271365
63,0.9868930652680468
64,0.988882079913353
65,0.9990704983030884
66,0.999087627648789
67,0.9990888208009706
68,0.9990889360453071
69,0.9990889475299712
70,0.999088948678041
71,0.9990889487928439
72,0.9990889488043241
73,0.999088948805472
74,0.999088948805587
75,0.9990889488055984
76,0.9990889488055995
77,0.9990889488055997
78,0.9990889488055997
79,0.9990889488055997
80,0.9990889488055997
81,0.9990889488055997
82,0.9990889488055997
83,0.9990889488055997
84,0.9990889488055997
85,0.9990889488055997
86,0.9990889488055997
87,0.9990889488055997
88,0.9990889488055997
89,0.9990889488055997
90,0.9990889488055997
91,0.9990889488055997
92,0.9990889488055997
93,0.9990889488055997
94,0.9891071698294877
95,0.9990705110506378
96,0.9990876289231432
97,0.98910704195229
98,0.9891071570819382
99,0.9891071685551336
