trial,pA
0,0.5
1,0.6749111235684185
2,0.8118984892551083
3,0.8386852215653411
4,0.9048048401096641
5,0.9233402846140377
6,0.9548914058550152
7,0.9771084804848033
8,0.9837208252972599
9,0.9692484338493134
10,0.968856053159541
11,0.9729402538275305
12,0.9837209278705977
13,0.9834269320019493
14,0.9979397668487111
15,0.9979720692347297
16,0.9780554385133522
17,0.9837615093173327
18,0.983430839737755
19,0.9979397666239348
20,0.9880125756200332
21,0.9837959420508234
22,0.9979399929618272
23,0.9979720917769379
24,0.9979744279513213
25,0.997974654514787
26,0.9979746771020301
27,0.9979746793600648
28,0.9979746795858614
29,0.9979746796084409
30,0.997974679610699
31,0.9979746796109248
32,0.9979746796109472
33,0.9979746796109495
34,0.9979746796109498
35,0.9979746796109498
36,0.9979746796109498
37,0.9979746796109498
38,0.9979746796109498
39,0.9979746796109498
40,0.9979746796109498
41,0.9979746796109498
42,0.9979746796109498
43,0.9979746796109498
44,0.9979746796109498
45,0.9979746796109498
46,0.9880151860187308
47,0.9979400182835608
48,0.9979720943084146
49,0.9979744282044622
50,0.9979746545401013
51,0.9979746771045616
52,0.9979746793603179
53,0.9979746795858867
54,0.9837961959637245
55,0.9979400182833102
56,0.9979720943083895
57,0.9979744282044597
58,0.9979746545401009
59,0.9979746771045614
60,0.9979746793603179
61,0.9979746795858867
62,0.9979746796084434
63,0.9979746796106991
64,0.9979746796109248
65,0.9979746796109472
66,0.9979746796109495
67,0.9979746796109498
68,0.9979746796109498
69,0.9880151860187308
70,0.9837961959662307
71,0.9834334275717447
72,0.9775610963219086
73,0.9837209307068746
74,0.9834269322855695
75,0.9979397668770731
76,0.9979720692375659
77,0.9979744256980738
78,0.9979746542894694
79,0.9979746770794985
80,0.9979746793578116
81,0.997974679585636
82,0.9979746796084186
83,0.9979746796106967
84,0.9979746796109246
85,0.9979746796109474
86,0.9979746796109497
87,0.9979746796109498
88,0.9979746796109498
89,0.9979746796109498
90,0.9979746796109498
91,0.9979746796109498
92,0.9979746796109498
93,0.9880151860187308
94,0.9979400182835607
95,0.9979720943084145
96,0.997974428204462
97,0.997974654540101
98,0.9979746771045614
99,0.9979746793603179
