trial,pA
0,0.5
1,0.6959480548220042
2,0.837048095573295
3,0.8905162116712906
4,0.9310128450750093
5,0.979141671116965
6,0.9824313803396443
7,0.9830425667890431
8,0.9969843861392083
9,0.9879355777637561
10,0.987976466602731
11,0.9971339414194617
12,0.997816279130751
13,0.9879632808632757
14,0.9971315822781577
15,0.9978159552287329
16,0.9979227744927286
17,0.9979532666917419
18,0.9979649036865775
19,0.9979700027623789
20,0.9880128983789045
21,0.9971519093802936
22,0.9978252024110865
23,0.9979271904715401
24,0.98554674504373
25,0.9867629472974235
26,0.9849839425075889
27,0.9841603228131077
28,0.9971520412441914
29,0.9978252682969665
30,0.9979272234029716
31,0.9979554417078874
32,0.9979659791305905
33,0.9880110439123753
34,0.9971510194326692
35,0.9978247664992075
36,0.9979269747493678
37,0.9979553179384824
38,0.9880064237925326
39,0.9855618264500443
40,0.997151004022178
41,0.9978247587961243
42,0.9979269708983668
43,0.9855466357968613
44,0.9744633552541546
45,0.9737490003774267
46,0.9836079362057939
47,0.9837495645268375
48,0.9971053321471622
49,0.9978064015191777
50,0.9979187078816887
51,0.9979513919306469
52,0.9979640037703706
53,0.9855608816945582
54,0.986769149702272
55,0.9873897582394885
56,0.9847437437204105
57,0.9866224338341483
58,0.9971056787396211
59,0.9978065741218939
60,0.9979187940102165
61,0.9879919413595525
62,0.997142386579116
63,0.9978206581941562
64,0.9979249701597627
65,0.9979543277386617
66,0.9979654252723816
67,0.9979702613525226
68,0.9979725202413745
69,0.9979736120702526
70,0.997974148840412
71,0.9979744149711542
72,0.9979745474768633
73,0.9979746135902902
74,0.9979746466122071
75,0.9979746631144744
76,0.997974671363436
77,0.9979746754873741
78,0.9979746775492072
79,0.99797467858009
80,0.9979746790955228
81,0.9979746793532372
82,0.9880151858898748
83,0.9880151859543029
84,0.9847443606714391
85,0.9866227415210501
86,0.9873437900178311
87,0.9847252464528106
88,0.9842740588709205
89,0.9971017211665706
90,0.9853959646335564
91,0.9867148178469952
92,0.9749586003836648
93,0.9859391270647463
94,0.9848339495412527
95,0.9717038978510553
96,0.9851693988629562
97,0.996994857416743
98,0.9878146374214245
99,0.9854975135782861
