trial,pA
0,0.5
1,0.5999225969411597
2,0.6311163391844158
3,0.7002180313626784
4,0.7923016193128372
5,0.8173525414165859
6,0.8374575529616689
7,0.8719943115649658
8,0.8697466242877918
9,0.8603924352330157
10,0.8825274297554127
11,0.9001102661505107
12,0.9148779208507547
13,0.9446928354907976
14,0.9468944754542722
15,0.9697580628798171
16,0.9674152525636373
17,0.9697889877231641
18,0.9799242746088482
19,0.9800382861963157
20,0.987392425859922
21,0.9999227791185915
22,0.9999250044604908
23,0.999925139470774
24,0.999925152348417
25,0.9999251536301428
26,0.9999251537582551
27,0.9999251537710657
28,0.9999251537723467
29,0.9999251537724748
30,0.9999251537724877
31,0.9999251537724889
32,0.999925153772489
33,0.999925153772489
34,0.999925153772489
35,0.999925153772489
36,0.999925153772489
37,0.999925153772489
38,0.999925153772489
39,0.999925153772489
40,0.999925153772489
41,0.999925153772489
42,0.999925153772489
43,0.999925153772489
44,0.999925153772489
45,0.999925153772489
46,0.999925153772489
47,0.999925153772489
48,0.999925153772489
49,0.999925153772489
50,0.999925153772489
51,0.999925153772489
52,0.999925153772489
53,0.999925153772489
54,0.999925153772489
55,0.999925153772489
56,0.999925153772489
57,0.999925153772489
58,0.999925153772489
59,0.999925153772489
60,0.999925153772489
61,0.999925153772489
62,0.999925153772489
63,0.999925153772489
64,0.999925153772489
65,0.999925153772489
66,0.999925153772489
67,0.999925153772489
68,0.999925153772489
69,0.999925153772489
70,0.999925153772489
71,0.999925153772489
72,0.999925153772489
73,0.999925153772489
74,0.999925153772489
75,0.999925153772489
76,0.999925153772489
77,0.999925153772489
78,0.999925153772489
79,0.999925153772489
80,0.999925153772489
81,0.999925153772489
82,0.999925153772489
83,0.999925153772489
84,0.999925153772489
85,0.999925153772489
86,0.999925153772489
87,0.999925153772489
88,0.999925153772489
89,0.999925153772489
90,0.999925153772489
91,0.999925153772489
92,0.999925153772489
93,0.999925153772489
94,0.999925153772489
95,0.999925153772489
96,0.999925153772489
97,0.999925153772489
98,0.999925153772489
99,0.999925153772489
