trial,pA
0,0.5
1,0.7300000305902227
2,0.7800442284123821
3,0.8418492512836647
4,0.8631298896513733
5,0.8504638877326667
6,0.8402971710573354
7,0.8425861256544966
8,0.8486385329899335
9,0.8566759272625631
10,0.8634982467602037
11,0.8602007725929812
12,0.8557363737327788
13,0.8419643547338649
14,0.8404608575143334
15,0.843233078093703
16,0.8483344861679559
17,0.8447481818092658
18,0.8478797494620983
19,0.8535871732543222
20,0.8727641354664953
21,0.8855099647440104
22,0.8876332199320441
23,0.8890672855947611
24,0.8924844107260683
25,0.9065132119202274
26,0.9109511650949407
27,0.9286357132389678
28,0.9426420939777637
29,0.9400614739463049
30,0.940163856762828
31,0.9403675403705212
32,0.9426246856086087
33,0.947321809696748
34,0.9475594422647593
35,0.9600005710504378
36,0.9600001967025105
37,0.9600633296164918
38,0.9611869487713873
39,0.9600000019356304
40,0.9600085027302744
41,0.960322761844842
42,0.9622706573608538
43,0.9600000021895128
44,0.960006638260331
45,0.9600214565287815
46,0.9606346326801938
47,0.9800000955370914
48,0.9800436168082256
49,0.9808932496462311
50,0.9800000013228352
51,0.9800000000015734
52,0.9800001773929986
53,0.9800593873113628
54,0.9810349775828543
55,0.983787402010894
56,0.9865168301415279
57,0.9882021205958594
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
