trial,pA
0,0.9914225145863312
1,0.9937807829544514
2,0.995307264478364
3,0.9956956078845951
4,0.996893025252052
5,0.9976852233571931
6,0.9982252662769597
7,0.9982491526597033
8,0.9984233379295984
9,0.9984421145992272
10,0.9988352088501373
11,0.9991261957820434
12,0.9994520582998301
13,0.9995995200550802
14,0.9993239164586816
15,0.9992252134750512
16,0.9993476415495903
17,0.9993111962481677
18,0.999334768459712
19,0.9992222930244077
20,0.9993240342255314
21,0.9996235952994366
22,0.9996251568524549
23,0.9995394394836403
24,0.9997394283875537
25,0.999925128388459
26,0.9999251521220085
27,0.9999251536138305
28,0.9999251537567175
29,0.9999251537709454
30,0.9999251537723676
31,0.9999251537725097
32,0.999925153772524
33,0.9999251537725254
34,0.9999251537725254
35,0.9999251537725257
36,0.9999251537725257
37,0.9999251537725257
38,0.9999251537725257
39,0.9999251537725257
40,0.9999251537725257
41,0.9998251687417711
42,0.999825145009487
43,0.9998251672500759
44,0.9998251448666123
45,0.99992512853432
46,0.9998251671057791
47,0.9996251835537745
48,0.9997394300363359
49,0.9998124121044158
50,0.9998238861690506
51,0.9997250554468446
52,0.999725170884593
53,0.9999251063078154
54,0.9998251657583666
55,0.9998251684560204
56,0.9997251836825634
57,0.9998251450066431
58,0.9998251672497916
59,0.9997251685988695
60,0.9995251836967886
61,0.9995251837095944
62,0.9994364333508691
63,0.9995111840310325
64,0.9991347545204239
65,0.9989536725981172
66,0.9990996858352416
67,0.9990463973347103
68,0.9990252046007232
69,0.9989646589973785
70,0.9990224173566945
71,0.9992251062790081
72,0.9994232565441378
73,0.999421996062368
74,0.999338073564367
75,0.9995263315655968
76,0.9995110195704672
77,0.9996393166268612
78,0.9995124292050894
79,0.999425173521167
80,0.9994364081126618
81,0.9994251733119729
82,0.9994500780702162
83,0.9995981405330187
84,0.9998238232348724
85,0.9999251269123984
86,0.9997251669499435
87,0.9996394685807627
88,0.9998123898481783
89,0.9999251285468257
90,0.9999251521377839
91,0.9999251536154071
92,0.9999251537568754
93,0.9998251687402065
94,0.9997251687416161
95,0.9997394537842667
96,0.9996124435361659
97,0.9997251599787323
98,0.9995251734562842
99,0.9995251495811244
