trial,pA
0,0.9994472213630771
1,0.9848842768203115
2,0.9933821521093047
3,0.973583652069603
4,0.9734898436949395
5,0.9833483959419113
6,0.9735673972304878
7,0.983354392844063
8,0.9735679753924658
9,0.9931347116612969
10,0.993293452399727
11,0.9933058094583224
12,0.9933070154096763
13,0.9933071357120644
14,0.9933071477393804
15,0.9834410059605686
16,0.9635748905184682
17,0.9635748702195042
18,0.9276699293150932
19,0.9569132253796028
20,0.9727271264851264
21,0.9832794776644053
22,0.9932136530749449
23,0.9932995881095968
24,0.9933064081528171
25,0.99330707513276
26,0.9933071416829116
27,0.9933071483364506
28,0.9933071490017897
29,0.9933071490683234
30,0.993307149074977
31,0.9933071490756423
32,0.9933071490757088
33,0.9933071490757155
34,0.993307149075716
35,0.9933071490757162
36,0.9734410335133461
37,0.9775584135302209
38,0.982767029385544
39,0.9932212672415902
40,0.9933003343511021
41,0.9933064826276197
42,0.9933070825787493
43,0.9933071424274956
44,0.9933071484109091
45,0.9933071490092358
46,0.9933071490690684
47,0.9933071490750516
48,0.9933071490756498
49,0.9933071490757096
50,0.9933071490757156
51,0.9637087201311733
52,0.9832692424259496
53,0.9932076377923615
54,0.9932990014549087
55,0.9933063496336854
56,0.9834409263007936
57,0.9834409981163666
58,0.9735748623149192
59,0.983355124180299
60,0.9932144525089981
61,0.9834335249206932
62,0.9932205342964465
63,0.9933002612059063
64,0.9933064753145908
65,0.9933070818474613
66,0.9933071423543669
67,0.993307148403596
68,0.9933071490085044
69,0.9933071490689952
70,0.9834410060935299
71,0.9834410060941348
72,0.9834410060941953
73,0.973574863112687
74,0.9635748905318318
75,0.9774725316960948
76,0.9827602146609297
77,0.9833728406712429
78,0.9735680466167458
79,0.9931353787592433
80,0.9932935189616805
81,0.983439673131528
82,0.9834408730936198
83,0.993221253944484
84,0.993300333021421
85,0.9734403669322815
86,0.9676922040384427
87,0.963574880419684
88,0.9577821604540734
89,0.9825885466190007
90,0.9932076377857123
91,0.9932990014542437
92,0.993306349633619
93,0.9933070692823014
94,0.9933071410978803
95,0.9933071482779477
96,0.9834410060144253
97,0.9735748631047101
98,0.9734889812777636
99,0.9833483095353819
