trial,pA
0,0.9999993524052023
1,0.9999981586321044
2,0.9999952837884387
3,0.9999890049017188
4,0.9999764472636966
5,0.9999532486419019
6,0.999913351001751
7,0.9998490185532417
8,0.9997511427782775
9,0.999609832472629
10,0.9994152198832613
11,0.9991583638135544
12,0.9988321107601638
13,0.9984317881118318
14,0.9979556415652177
15,0.9974049791407537
16,0.9824260489610391
17,0.979002468047669
18,0.9768692012167783
19,0.9764797243090271
20,0.9748016480219897
21,0.9735531403154408
22,0.9626643020873147
23,0.9636116229489902
24,0.9564397473680886
25,0.9476956898247566
26,0.9280898258030682
27,0.926342579684473
28,0.9097873416699892
29,0.8982255378757824
30,0.879883706771761
31,0.8765175517556262
32,0.8452515973089101
33,0.8487061543414017
34,0.8500785003451504
35,0.8544737639349222
36,0.8523908708194131
37,0.8295527054646543
38,0.8095323943664972
39,0.8042341472584509
40,0.8008890017234614
41,0.8002423880290469
42,0.7863427078831307
43,0.7674573542077151
44,0.7658541333777684
45,0.702063633939443
46,0.7027718832260693
47,0.7095260091778612
48,0.6650880501300429
49,0.640490709040714
50,0.6384464379665326
51,0.6148113944797777
52,0.5993514753567959
53,0.603947588287692
54,0.5928569576191327
55,0.5905408153886187
56,0.5969515041274864
57,0.6017703130139346
58,0.59095507432309
59,0.5638236157629484
60,0.5545677000309985
61,0.5235738437378897
62,0.5262782198547018
63,0.5162339443191273
64,0.4981474546316527
65,0.4931934868019481
66,0.4910486376236791
67,0.48983269832673165
68,0.48925959871197344
69,0.4894692227584725
70,0.4751962220122661
71,0.48134954369428956
72,0.48293057601100003
73,0.4701702347597612
74,0.45329695315515567
75,0.449398087683168
76,0.4478926959923252
77,0.433537439562778
78,0.43996720623405017
79,0.4140648755630652
80,0.4100258143493359
81,0.40291144587008676
82,0.40806366664204896
83,0.3920632139911114
84,0.3539604336851184
85,0.3533963373782358
86,0.3488402612950632
87,0.3398828999286769
88,0.33484424496465764
89,0.32304089287094173
90,0.31778628121557245
91,0.3149977227004135
92,0.29999515108666275
93,0.2963317024630101
94,0.2946768064689753
95,0.27467826854029037
96,0.27179203497664367
97,0.27048963877365345
98,0.24693665057689804
99,0.25537814502001066
