trial,pA
0,0.9914225145862884
1,0.9946484333947742
2,0.9965035342022458
3,0.9976175723024377
4,0.9883474164709931
5,0.9932116698290578
6,0.9962603177566279
7,0.9892891279308302
8,0.9938558195323489
9,0.9967133520337887
10,0.9981998556232422
11,0.9989400499245454
12,0.9993189245939922
13,0.9995241331885008
14,0.9996427899541086
15,0.9997159971133788
16,0.9997639425407153
17,0.9997970339616523
18,0.9998209137952766
19,0.9998387956539051
20,0.9998525978222114
21,0.9998635166829896
22,0.9998723290696919
23,0.9836337365164063
24,0.9810507140289291
25,0.9702645489778434
26,0.9744498444196459
27,0.9771269860517958
28,0.9636782515249585
29,0.974371777957244
30,0.9699869401285437
31,0.9743656433704045
32,0.9771482296890283
33,0.9785241879580636
34,0.9791937481739076
35,0.9795231133641313
36,0.979691612972886
37,0.979782068391449
38,0.9798330808034972
39,0.9798632459100152
40,0.9798818936057222
41,0.9798939048821222
42,0.9799025631296433
43,0.9799078776564423
44,0.9799117094791289
45,0.9799153327104616
46,0.979917155647604
47,0.9799200141522388
48,0.9799206099660368
49,0.9799212767898058
50,0.9799219142905922
51,0.9799224895365622
52,0.9799229961775872
53,0.9799239274660847
54,0.9799241250958972
55,0.9799243506613564
56,0.9799245757877544
57,0.9799247882305876
58,0.9799249833038018
59,0.9799254423266435
60,0.9799255033834642
61,0.9799261851212101
62,0.9799276931245697
63,0.9799269003863987
64,0.9799265214079439
65,0.979926343626545
66,0.9799273410721628
67,0.9799268586045202
68,0.9799266162837416
69,0.9799264957999899
70,0.9799264393374011
71,0.9799264173535491
72,0.9799264141601859
73,0.9799264211523007
74,0.9799266900054087
75,0.9799273886310942
76,0.9799270362841789
77,0.9799268435396103
78,0.9799276552148936
79,0.9799272089478593
80,0.9799285248486251
81,0.9799276867957333
82,0.9799272445557784
83,0.9799270001996908
84,0.9799278928985728
85,0.9799273706037306
86,0.979928797824601
87,0.9799278561041938
88,0.9799273603218217
89,0.9799270858775938
90,0.9799280259321064
91,0.9799274596396149
92,0.9799289504615832
93,0.9799324037432399
94,0.9799396917411013
95,0.9799329069893332
96,0.9799298750984186
97,0.9799284223995156
98,0.9799276814008233
99,0.9799294516498176
