trial,pA
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,0.9999999999999999
17,0.9999999999999836
18,0.9999999999997174
19,0.9999999999965273
20,0.9999999999667728
21,0.9999999997462957
22,0.9999999984192555
23,0.9999999917975463
24,0.9999999638991448
25,0.9999998629958333
26,0.9999995449822356
27,0.9999986597271806
28,0.9999964564303666
29,0.9999914991439077
30,0.9999813155764835
31,0.9999620431076814
32,0.9999281687673475
33,0.9998724669426912
34,0.9997862108872938
35,0.9996596773381506
36,0.9994828955340792
37,0.9992465344892666
38,0.998942792175633
39,0.9985661533226354
40,0.9981139139963274
41,0.9802368601572848
42,0.977574055423948
43,0.9765107164574974
44,0.9757158191207815
45,0.9749398167628933
46,0.9568643590862022
47,0.9367254671581996
48,0.9242257542785859
49,0.924319307445666
50,0.8970647633467324
51,0.9032964204248826
52,0.8865095605265689
53,0.8849193753564331
54,0.8505370118421796
55,0.8489940618952518
56,0.8461421068961295
57,0.8456493019898378
58,0.8455089008386691
59,0.8283633347619999
60,0.7921314640767312
61,0.7893844701205519
62,0.7526553893659748
63,0.7497290491525335
64,0.6953593970061008
65,0.6713634734965777
66,0.6794857124666313
67,0.6524238347710211
68,0.6448821364255344
69,0.6321947774575654
70,0.6125971224916862
71,0.6044272414270261
72,0.586094341667692
73,0.5713194443577296
74,0.5176770595201825
75,0.5228531284028822
76,0.506826294842472
77,0.5165114864398808
78,0.5187281219335624
79,0.49462074552674984
80,0.501769319410432
81,0.47507310360469057
82,0.45383709636561775
83,0.4339278392914027
84,0.43126141617051067
85,0.42182916580886193
86,0.4137508994504047
87,0.4228571112211252
88,0.4135318436330469
89,0.4114356242894372
90,0.3940457887543344
91,0.39187492011702246
92,0.39143658816349236
93,0.35740914151656356
94,0.35323625037025363
95,0.3354354689907989
96,0.3331804302296858
97,0.3327233017042146
98,0.3326222060150797
99,0.3325952175187591
